number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
274,1.7264481550195838,2026-06-10 20:24:37.603470,2026-06-10 20:24:40.032494,0 days 00:00:02.429024,,,,,,,,,,,,,,8.27104034354858,QuantileRegressor,,,,,,14,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
275,1.7264481550195838,2026-06-10 20:24:40.051777,2026-06-10 20:24:42.408918,0 days 00:00:02.357141,,,,,,,,,,,,,,0.6888888116036237,QuantileRegressor,,,,,,13,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
276,1.7264481550195838,2026-06-10 20:24:42.421939,2026-06-10 20:24:44.747809,0 days 00:00:02.325870,,,,,,,,,,,,,,1.1092361605911707,QuantileRegressor,,,,,,15,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
277,1.7264481550195838,2026-06-10 20:24:44.760442,2026-06-10 20:24:47.184158,0 days 00:00:02.423716,,,,,,,,,,,,,,1.81170774001227,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
278,1.8651154413599778,2026-06-10 20:24:47.197113,2026-06-10 20:24:49.866187,0 days 00:00:02.669074,,,,,,,,,,,,,,,RandomForestRegressor,5.0,,2.0,10.0,282.0,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",13,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
279,1.7264481550195838,2026-06-10 20:24:49.876904,2026-06-10 20:24:52.217974,0 days 00:00:02.341070,,,,,,,,,,,,,,6.533377582939683,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
280,1.7264481550195838,2026-06-10 20:24:52.231004,2026-06-10 20:24:54.719739,0 days 00:00:02.488735,,,,,,,,,,,,,,0.30871229148789914,QuantileRegressor,,,,,,12,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
281,1.7264481550195838,2026-06-10 20:24:54.742879,2026-06-10 20:24:57.485841,0 days 00:00:02.742962,,,,,,,,,,,,,,3.2894197999286385,QuantileRegressor,,,,,,16,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",16,"['l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
282,1.7264481550195838,2026-06-10 20:24:57.500242,2026-06-10 20:25:00.011444,0 days 00:00:02.511202,,,,,,,,,,,,,,4.978601969096109,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
283,1.7264481550195838,2026-06-10 20:25:00.024919,2026-06-10 20:25:02.337777,0 days 00:00:02.312858,,,,,,,,,,,,,,9.998330073068615,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
284,1.7264481550195838,2026-06-10 20:25:02.350653,2026-06-10 20:25:04.712567,0 days 00:00:02.361914,,,,,,,,,,,,,,0.02519373358990753,QuantileRegressor,,,,,,10,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
285,1.8697634233323277,2026-06-10 20:25:04.727598,2026-06-10 20:25:08.056862,0 days 00:00:03.329264,,,,,,15.0,,2.0,4.0,499.0,,,,,ExtraTreesRegressor,,,,,,14,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",14,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
286,1.7264481550195838,2026-06-10 20:25:08.068711,2026-06-10 20:25:10.506849,0 days 00:00:02.438138,,,,,,,,,,,,,,6.3500706483175,QuantileRegressor,,,,,,15,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
287,1.7867375929288314,2026-06-10 20:25:10.520792,2026-06-10 20:25:10.754568,0 days 00:00:00.233776,,,,,,,,,,,,,,0.0038913960937771467,QuantileRegressor,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['nodes_T2W10', 'edges_T2W10', 'lsc_T2W10', 'z_re_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
288,2.469825072886297,2026-06-10 20:25:10.765408,2026-06-10 20:25:10.899361,0 days 00:00:00.133953,17.0,2.0,8.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,17,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",17,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
289,1.7264481550195838,2026-06-10 20:25:10.909527,2026-06-10 20:25:13.309122,0 days 00:00:02.399595,,,,,,,,,,,,,,4.088398049498671,QuantileRegressor,,,,,,10,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
290,1.7264481550195838,2026-06-10 20:25:13.322678,2026-06-10 20:25:15.911886,0 days 00:00:02.589208,,,,,,,,,,,,,,2.27917425295626,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
291,1.7264481550195838,2026-06-10 20:25:15.925496,2026-06-10 20:25:18.342116,0 days 00:00:02.416620,,,,,,,,,,,,,,7.996528962657213,QuantileRegressor,,,,,,14,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
292,1.77458876015245,2026-06-10 20:25:18.356147,2026-06-10 20:25:18.609763,0 days 00:00:00.253616,,,,,,,,,,,,,,0.0011949175086387513,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W10', 're_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
293,1.860066278440612,2026-06-10 20:25:18.620747,2026-06-10 20:25:19.023660,0 days 00:00:00.402913,,,,,,,,,,,minkowski,17.0,distance,,KNeighborsRegressor,,,,,,12,7.0,2.0,12.0,50.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
294,1.7264481550195838,2026-06-10 20:25:19.034098,2026-06-10 20:25:21.598590,0 days 00:00:02.564492,,,,,,,,,,,,,,0.13649024045150848,QuantileRegressor,,,,,,13,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
