number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
78,6.496967295338366,2026-06-10 16:07:19.066426,2026-06-10 16:07:22.067665,0 days 00:00:03.001239,,,,0.0009724397487544229,0.8629664771818919,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029226556117634608,0.014082987482112173,98.0,0.008502821546937817,0.005580165935174356,0.0279782618246263,1.9844674545084815,6.439999251618291,6.553935339058441,98.0,6.496967295338366,0.056968043720075315,0.28563072520660154,1.9844674545084815,170253868160506.84,395928361707891.4,98.0,283091114934199.1,112837246773692.28,565751999220017.8,1.9844674545084815,16.511430177116104,17.201124965128763,98.0,16.856277571122433,0.3448473940063311,1.7290221816222267,1.9844674545084815,6.069296592575406,6.254935176044138,98.0,6.162115884309772,0.0928192917343662,0.46538444854316446,1.9844674545084815,99.0,0.41414141414141414,0.0017255441792673448,0.021644016154966986,98.0,0.011684780167117166,0.009959235987849821,0.04993437745012088,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09633695234537336,0.14834152774762013,98.0,0.12233924004649674,0.026002287701123384,0.13037225448002007,1.9844674545084815,7.628560661030553,7.761360497064651,98.0,7.694960579047602,0.06639991801704867,0.3329209763645966,1.9844674545084815,completed,True,COMPLETE
79,6.690756661704311,2026-06-10 16:07:22.081079,2026-06-10 16:07:26.549133,0 days 00:00:04.468054,,,,,,11.0,,3.0,2.0,499.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
80,6.599481915535691,2026-06-10 16:07:26.561402,2026-06-10 16:07:26.932899,0 days 00:00:00.371497,,,,0.005064374950022914,0.8524829708883729,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_l3_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,6.496994547235844,2026-06-10 16:07:26.942207,2026-06-10 16:07:29.242229,0 days 00:00:02.300022,,,,0.001066757239250788,0.9401598405710808,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029174098429646167,0.014079650494489896,98.0,0.008498530168727257,0.00558112032576264,0.027983047020993607,1.9844674545084815,6.440026667756434,6.5539624267152545,98.0,6.496994547235844,0.056967879479410614,0.2856299017242226,1.9844674545084815,170254594692827.9,395930063760823.25,98.0,283092329226825.56,112837734533997.66,565754444789861.0,1.9844674545084815,16.511434049342494,17.201102047288995,98.0,16.856268048315744,0.34483399897325023,1.7289550205831037,1.9844674545084815,6.069354056965236,6.255027932963833,98.0,6.162190994964535,0.0928369379992988,0.46547292473298507,1.9844674545084815,99.0,0.41414141414141414,0.0017133508653274718,0.021634732821419533,98.0,0.011674041843373503,0.00996069097804603,0.049941672591006424,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09641390059156084,0.1484349557726114,98.0,0.12242442818208611,0.026010527590525273,0.13041356826634296,1.9844674545084815,7.628601340543716,7.761400834833156,98.0,7.695001087688436,0.06639974714472034,0.33292011963187645,1.9844674545084815,completed,True,COMPLETE
82,6.49693659061617,2026-06-10 16:07:29.299433,2026-06-10 16:07:32.374100,0 days 00:00:03.074667,,,,0.0012027972628922108,0.9458955523275334,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0029280364063370094,0.014086841498925756,98.0,0.008507438952631383,0.005579402546294373,0.027974434287200662,1.9844674545084815,6.439974098971992,6.553899082260348,98.0,6.49693659061617,0.05696249164417781,0.2856028877847515,1.9844674545084815,170259499939470.38,395941117707793.1,98.0,283100308823631.75,112840808884161.39,565769859201335.6,1.9844674545084815,16.51127869391277,17.200921765598622,98.0,16.856100229755697,0.34482153584292385,1.7288925319891304,1.9844674545084815,6.069348825304748,6.254968451735846,98.0,6.162158638520297,0.09280981321554896,0.465336924422151,1.9844674545084815,99.0,0.41414141414141414,0.0017323883887976049,0.02164631478042555,98.0,0.011689351584611577,0.009956963195813972,0.04992298195195996,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.09643510695972035,0.14846016846362825,98.0,0.1224476377116743,0.026012530751953953,0.13042361186998838,1.9844674545084815,7.628551691270834,7.761335044292471,98.0,7.6949433677816526,0.06639167651081876,0.332879654471698,1.9844674545084815,completed,True,COMPLETE
83,6.641879329943597,2026-06-10 16:07:32.386981,2026-06-10 16:07:32.621270,0 days 00:00:00.234289,,,,0.0020284135794437783,0.9417188333673151,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
84,6.47230755425981,2026-06-10 16:07:32.633138,2026-06-10 16:07:33.058287,0 days 00:00:00.425149,,,,,,,,,,,,,,0.023100546725292482,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
85,6.485919782632435,2026-06-10 16:07:33.068687,2026-06-10 16:07:35.959361,0 days 00:00:02.890674,,,,0.3194783805338831,0.7125525835355301,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.005649748043284296,0.014943981320852957,98.0,0.010296864682068627,0.004647116638784331,0.02330006805531005,1.9844674545084815,6.429297484316361,6.542542080948509,98.0,6.485919782632435,0.056622298316074265,0.2838972005139348,1.9844674545084815,166833769535308.06,387858941868166.5,98.0,277346355701737.28,110512586166429.23,554096438457312.94,1.9844674545084815,16.344408002612877,16.938290000535428,98.0,16.641349001574152,0.29694099896127724,1.4888254420959466,1.9844674545084815,6.041327025497627,6.2010701980856195,98.0,6.121198611791623,0.07987158629399603,0.40046625488240617,1.9844674545084815,99.0,0.2222222222222222,0.011568354212445146,0.02925219495235068,98.0,0.020410274582397914,0.008841920369952768,0.04433229513546815,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11242399482165784,0.16115744503930135,98.0,0.1367907199304796,0.024366725108821752,0.12217174593429171,1.9844674545084815,7.595750686476527,7.728181923955467,98.0,7.661966305215997,0.06621561873946996,0.33199692258159286,1.9844674545084815,completed,True,COMPLETE
86,7.598628117913831,2026-06-10 16:07:36.002095,2026-06-10 16:07:36.236044,0 days 00:00:00.233949,20.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
87,6.379392980204975,2026-06-10 16:07:36.245555,2026-06-10 16:07:36.616521,0 days 00:00:00.370966,,,,0.054321791111429686,0.722110880682673,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
88,6.534693877551021,2026-06-10 16:07:36.626283,2026-06-10 16:07:36.797005,0 days 00:00:00.170722,,,,8.859686379266519,0.839010493833641,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
89,6.631020408163264,2026-06-10 16:07:36.851965,2026-06-10 16:07:37.215426,0 days 00:00:00.363461,,,,,,,,,,,minkowski,20.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.3051584510535524,0.0001740594928974596,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
90,6.479248275028097,2026-06-10 16:07:37.226001,2026-06-10 16:07:37.498111,0 days 00:00:00.272110,,,,0.9135970352470179,0.7155835947502686,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
91,6.466805473176533,2026-06-10 16:07:37.507505,2026-06-10 16:07:40.426052,0 days 00:00:02.918547,,,,0.06392997159420584,0.9622676102437405,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007599687570819589,0.018797678082831906,98.0,0.013198682826825747,0.005598995256006158,0.028072669710401045,1.9844674545084815,6.407216092859703,6.526394853493364,98.0,6.466805473176533,0.059589380316830365,0.2987737826867007,1.9844674545084815,167491582498384.53,389401915190369.0,98.0,278446748844376.78,110955166345992.25,556315480737785.4,1.9844674545084815,16.422244753787574,17.090927972434187,98.0,16.75658636311088,0.3343416093233059,1.6763474766135407,1.9844674545084815,5.992212838939803,6.163914647965692,98.0,6.078063743452748,0.08585090451294428,0.4304458168893316,1.9844674545084815,99.0,0.24242424242424243,0.008799389043477917,0.031166632482393746,98.0,0.01998301076293583,0.011183621719457915,0.05607329607211658,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11539565275403002,0.1642871522663764,98.0,0.13984140251020322,0.024445749756173203,0.12256796574206856,1.9844674545084815,7.591917635009156,7.732753085247658,98.0,7.662335360128407,0.07041772511925048,0.3530657642386749,1.9844674545084815,completed,True,COMPLETE
92,6.471676166544685,2026-06-10 16:07:40.444928,2026-06-10 16:07:43.720139,0 days 00:00:03.275211,,,,0.12214472578455543,0.9777496315836178,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007078981124804493,0.017840468291990742,98.0,0.012459724708397618,0.0053807435835931255,0.026978382819048304,1.9844674545084815,6.41278452460429,6.53056780848508,98.0,6.471676166544685,0.05889164194039489,0.2952754087659632,1.9844674545084815,167376084225282.94,389132135984511.8,98.0,278254110104897.38,110878025879614.42,555928707980368.2,1.9844674545084815,16.404344641631216,17.060135922185406,98.0,16.73224028190831,0.3278956402770964,1.6440281850757252,1.9844674545084815,6.005046189403288,6.177178078994807,98.0,6.091112134199047,0.08606594479575924,0.43152400227043547,1.9844674545084815,99.0,0.23232323232323232,0.00918629712191424,0.030521661311222595,98.0,0.019853979216568417,0.010667682094654176,0.05348643860655853,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11411668144405965,0.16275697056915459,98.0,0.13843682600660712,0.02432014456254747,0.1219381968365165,1.9844674545084815,7.5937048902137905,7.732615688663286,98.0,7.663160289438538,0.06945539922474794,0.34824078122745405,1.9844674545084815,completed,True,COMPLETE
93,6.47099851833276,2026-06-10 16:07:43.734696,2026-06-10 16:07:46.484416,0 days 00:00:02.749720,,,,0.11259337063235315,0.9978186188611565,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.00714396837727732,0.017981218296326994,98.0,0.012562593336802158,0.0054186249595248375,0.02716831535266953,1.9844674545084815,6.411980464098932,6.530016572566587,98.0,6.47099851833276,0.05901805423382692,0.2959092243701192,1.9844674545084815,167400785415765.06,389190090043375.1,98.0,278295437729570.1,110894652313805.03,556012070864984.75,1.9844674545084815,16.408040069449832,17.066351632711353,98.0,16.737195851080592,0.32915578163075965,1.650346377964326,1.9844674545084815,6.003038826357752,6.175557714174229,98.0,6.08929827026599,0.08625944390823856,0.4324941828877633,1.9844674545084815,99.0,0.23232323232323232,0.00906193788781525,0.03058154867847141,98.0,0.01982174328314333,0.010759805395328082,0.05394833344200715,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11446247680747246,0.1632235108108231,98.0,0.13884299380914777,0.024380517001675314,0.12224089677923017,1.9844674545084815,7.593601681016223,7.732862238880012,98.0,7.663231959948117,0.06963027893189433,0.34911760644935536,1.9844674545084815,completed,True,COMPLETE
94,6.670320107884177,2026-06-10 16:07:46.498494,2026-06-10 16:07:49.247123,0 days 00:00:02.748629,,,,,,,,,,,,,,,RandomForestRegressor,9.0,,3.0,8.0,238.0,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
95,6.472008097479041,2026-06-10 16:07:49.258761,2026-06-10 16:07:52.442512,0 days 00:00:03.183751,,,,0.12563630060497472,0.9808694969877498,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.0070411383017217055,0.017777377019427904,98.0,0.012409257660574805,0.005368119358853099,0.026915086517609852,1.9844674545084815,6.413157501999034,6.530858692959047,98.0,6.472008097479041,0.05885059548000655,0.2950696068903451,1.9844674545084815,167369047496221.75,389115688750719.1,98.0,278242368123470.44,110873320627248.67,555905116426968.4,1.9844674545084815,16.403641505687236,17.058620577917754,98.0,16.731131041802495,0.32748953611525866,1.6419920290366465,1.9844674545084815,6.005994428091273,6.177988396908076,98.0,6.091991412499675,0.08599698440840144,0.431178243417484,1.9844674545084815,99.0,0.23232323232323232,0.009192847831821626,0.030469903022461896,98.0,0.01983137542714176,0.010638527595320135,0.05334026155282756,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11410352832505255,0.16274946408070767,98.0,0.1384264962028801,0.024322967877827565,0.12195235259013343,1.9844674545084815,7.593864213060404,7.732668631922633,98.0,7.663266422491518,0.06940220943111464,0.3479740941808754,1.9844674545084815,completed,True,COMPLETE
96,6.531660727302871,2026-06-10 16:07:52.471764,2026-06-10 16:07:55.337937,0 days 00:00:02.866173,,,,,,11.0,log2,3.0,7.0,274.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
97,6.37481822205973,2026-06-10 16:07:55.351736,2026-06-10 16:07:56.107139,0 days 00:00:00.755403,,,,0.11721478682773225,0.9776827280528222,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
98,6.4746478272744,2026-06-10 16:07:56.144250,2026-06-10 16:07:58.835515,0 days 00:00:02.691265,,,,0.15345807644848167,0.994561609436093,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.006740360472337194,0.017275061678465015,98.0,0.012007711075401105,0.005267350603063911,0.02640984443951318,1.9844674545084815,6.416127794006888,6.533167860541912,98.0,6.4746478272744,0.058520033267511776,0.2934122088419809,1.9844674545084815,167311256822349.7,388980571625427.1,98.0,278145914223888.4,110834657401538.73,555711263795261.06,1.9844674545084815,16.399176693442847,17.04675807149423,98.0,16.72296738246854,0.32379068902569375,1.6234464672158455,1.9844674545084815,6.010448962655021,6.180906398199044,98.0,6.095677680427032,0.08522871777201153,0.4273262495245157,1.9844674545084815,99.0,0.23232323232323232,0.00924793844434472,0.03005515805785062,98.0,0.01965154825109767,0.010403609806752949,0.052162412816401126,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11347335406296663,0.1623136156975408,98.0,0.1378934848802537,0.02442013081728709,0.12243951555113308,1.9844674545084815,7.595133520594761,7.73308746592166,98.0,7.66411049325821,0.06897697266344945,0.34584200962256506,1.9844674545084815,completed,True,COMPLETE
99,6.475293593949596,2026-06-10 16:07:58.941607,2026-06-10 16:08:02.138912,0 days 00:00:03.197305,,,,0.1603939129327616,0.9932558587694363,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.006667871696322271,0.017151304365613088,98.0,0.01190958803096768,0.005241716334645409,0.02628131738819832,1.9844674545084815,6.416853907533974,6.533733280365218,98.0,6.475293593949596,0.05843968641562246,0.29300935966418606,1.9844674545084815,167295743378287.38,388944262481826.4,98.0,278120002930056.88,110824259551769.52,555659130262560.44,1.9844674545084815,16.39780416558706,17.043483228639907,98.0,16.720643697113484,0.3228395315264224,1.618677481156968,1.9844674545084815,6.0120854081125605,6.182167359287107,98.0,6.097126383699834,0.08504097558727348,0.42638493343084577,1.9844674545084815,99.0,0.23232323232323232,0.009274350467242693,0.02996063572329648,98.0,0.019617493095269587,0.010343142628026894,0.05185923786105974,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11311639575155527,0.1618986660613457,98.0,0.1375075309064505,0.024391135154895223,0.12229413488618468,1.9844674545084815,7.595411291708121,7.733146954470142,98.0,7.664279123089131,0.0688678313810102,0.3452947887313882,1.9844674545084815,completed,True,COMPLETE
100,6.47371213025053,2026-06-10 16:08:02.152973,2026-06-10 16:08:04.919586,0 days 00:00:02.766613,,,,0.14318992836880085,0.9966126176642027,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.006844807750916329,0.017455438793741652,98.0,0.012150123272328991,0.005305315521412663,0.026600195844480628,1.9844674545084815,6.415064701749912,6.532359558751149,98.0,6.47371213025053,0.05864742850061893,0.2940509527840945,1.9844674545084815,167334204540831.8,389034284877304.2,98.0,278184244709068.0,110850040168236.19,555788391084887.94,1.9844674545084815,16.401190320122197,17.0516117282084,98.0,16.7264010241653,0.32521070404310143,1.6305662468807296,1.9844674545084815,6.00901435677863,6.18011230083845,98.0,6.09456332880854,0.0855489720299098,0.42893196476345674,1.9844674545084815,99.0,0.23232323232323232,0.009204030136130043,0.030190713940672482,98.0,0.019697372038401263,0.01049334190227122,0.052612318444951955,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.1135600199814514,0.16220012250654128,98.0,0.13788007124399634,0.024320051262544946,0.12193772904184351,1.9844674545084815,7.594738356826528,7.733018319362439,98.0,7.6638783380944835,0.06913998126795588,0.346659314604089,1.9844674545084815,completed,True,COMPLETE
101,6.474161433381324,2026-06-10 16:08:04.939488,2026-06-10 16:08:07.782634,0 days 00:00:02.843146,,,,0.14780607504470025,0.998522763080295,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.00679316259687914,0.017370309008813922,98.0,0.012081735802846532,0.005288573205967392,0.026516251945585868,1.9844674545084815,6.415569718490949,6.532753148271699,98.0,6.474161433381324,0.05859171489037529,0.29377161163318605,1.9844674545084815,167324615934932.12,389011868511984.75,98.0,278168242223458.44,110843626288526.31,555756232685313.6,1.9844674545084815,16.40046861319761,17.049664997823392,98.0,16.7250668055105,0.3245981923128904,1.6274951888230333,1.9844674545084815,6.009575252359559,6.180411645465897,98.0,6.094993448912728,0.08541819655316914,0.42827627269784496,1.9844674545084815,99.0,0.23232323232323232,0.00921129187946503,0.03012010368919117,98.0,0.019665697784328102,0.010454405904863072,0.052417098169687135,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11345107021431278,0.16218621857811233,98.0,0.13781864439621255,0.024367574181899773,0.12217600308168859,1.9844674545084815,7.594955637737057,7.733095271104908,98.0,7.664025454420982,0.06906981668392578,0.34630751805796195,1.9844674545084815,completed,True,COMPLETE
102,6.4743118784003775,2026-06-10 16:08:07.801974,2026-06-10 16:08:09.970057,0 days 00:00:02.168083,,,,0.14984618985227616,0.994608976194752,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.006778246702800329,0.017339431016034853,98.0,0.012058838859417591,0.005280592156617262,0.02647623595126827,1.9844674545084815,6.415747786946454,6.532875969854301,98.0,6.4743118784003775,0.05856409145392357,0.29363311113937984,1.9844674545084815,167319162621232.1,388999069432215.4,98.0,278159116026723.72,110839953405491.62,555737817304052.6,1.9844674545084815,16.399845314998164,17.0484096253038,98.0,16.724127470150982,0.324282155152818,1.625910617591006,1.9844674545084815,6.009809149474292,6.180478316375834,98.0,6.095143732925063,0.08533458345077045,0.42785704694397747,1.9844674545084815,99.0,0.23232323232323232,0.009236225420494187,0.03010584869834091,98.0,0.01967103705941755,0.010434811638923363,0.05231885494375242,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11348335610285282,0.1622581595945874,98.0,0.1378707578487201,0.02438740174586729,0.12227541603507963,1.9844674545084815,7.5949825158370405,7.733049206049065,98.0,7.664015860943053,0.06903334510601264,0.34612465407723714,1.9844674545084815,completed,True,COMPLETE
103,6.473970761796176,2026-06-10 16:08:09.985528,2026-06-10 16:08:12.036886,0 days 00:00:02.051358,,,,0.14592666424410144,0.9969906291551875,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.006815468761814669,0.017406047194538598,98.0,0.012110757978176633,0.005295289216361964,0.02654992519104472,1.9844674545084815,6.415356894572623,6.532584629019729,98.0,6.473970761796176,0.058613867223552905,0.29388268069186096,1.9844674545084815,167328326913797.5,389020535886732.94,98.0,278174431400265.22,110846104486467.7,555768658063279.56,1.9844674545084815,16.400714649420234,17.050394374994458,98.0,16.725554512207346,0.32483986278711285,1.62870689469014,1.9844674545084815,6.00934973357947,6.180276773003066,98.0,6.094813253291268,0.08546351971179791,0.4285035174094837,1.9844674545084815,99.0,0.23232323232323232,0.009212003364612243,0.030151743561732492,98.0,0.019681873463172368,0.010469870098560125,0.052494633724218885,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11340003734567482,0.16209483324721902,98.0,0.13774743529644692,0.024347397950772103,0.12207484195428094,1.9844674545084815,7.594855455137348,7.733050366922124,98.0,7.663952911029736,0.06909745589238843,0.3464460976306802,1.9844674545084815,completed,True,COMPLETE
