number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
63,6.094179171861069,2026-06-09 22:38:18.097998,2026-06-09 22:38:18.239906,0 days 00:00:00.141908,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,6.622221981394337,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
64,6.239837542667618,2026-06-09 22:38:18.249251,2026-06-09 22:38:19.871639,0 days 00:00:01.622388,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,1.587894501289861,svd,True,0.003994174276632536,0.017020695441482867,98.0,0.010507434859057701,0.006513260582425165,0.032656682977549374,1.9844674545084815,6.179487109997916,6.3001879753373204,98.0,6.239837542667618,0.0603504326697026,0.30258960505439914,1.9844674545084815,169839847965466.2,383850516414258.56,98.0,276845182189862.38,107005334224396.19,536511511009082.2,1.9844674545084815,15.88674685751932,16.65229193626257,98.0,16.269519396890946,0.3827725393716264,1.9191741697698859,1.9844674545084815,5.914910171114298,6.102402651197992,98.0,6.008656411156145,0.09374624004184752,0.47003205270868403,1.9844674545084815,99.0,0.23232323232323232,0.017958840652541566,0.03893208546512892,98.0,0.028445463058835243,0.010486622406293675,0.052578627723211195,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13132243806768373,0.17942450593204085,98.0,0.1553734719998623,0.024051033932178546,0.12058890942038579,1.9844674545084815,7.312459954443356,7.4644149416962735,98.0,7.388437448069815,0.07597749362645878,0.3809417558823042,1.9844674545084815,completed,True,COMPLETE
65,6.132648876355442,2026-06-09 22:38:19.884291,2026-06-09 22:38:20.064401,0 days 00:00:00.180110,,,,,,,,,,,,,,0.0018807009933692247,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
66,6.943063154339751,2026-06-09 22:38:20.074065,2026-06-09 22:38:20.251844,0 days 00:00:00.177779,16.0,5.0,7.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W30', 'z_atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
67,6.258256269518692,2026-06-09 22:38:20.261483,2026-06-09 22:38:22.020962,0 days 00:00:01.759479,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,30.352632260173422,auto,False,0.002954535832630112,0.012210246087973579,98.0,0.0075823909603018455,0.004627855127671734,0.023203493220922196,1.9844674545084815,6.205442213022831,6.311070326014553,98.0,6.258256269518692,0.05281405649586065,0.26480314704398206,1.9844674545084815,176734631624241.6,399329579675544.5,98.0,288032105649893.06,111297474025651.47,558031769105791.94,1.9844674545084815,15.952951956363423,16.56099650289422,98.0,16.25697422962882,0.3040222732653985,1.5243300756201668,1.9844674545084815,6.0502539458094065,6.18230500734055,98.0,6.116279476574978,0.06602553076557137,0.33104384499120726,1.9844674545084815,99.0,0.18181818181818182,0.018197498531523353,0.03187031506552249,98.0,0.025033906798522923,0.0068364082669995704,0.03427690549997548,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.11389347352124432,0.16201836433941427,98.0,0.1379559189303293,0.024062445409084976,0.12064612515418345,1.9844674545084815,7.333252029226443,7.472330185537302,98.0,7.402791107381873,0.06953907815542934,0.34866033703618926,1.9844674545084815,completed,False,COMPLETE
68,6.239071191700376,2026-06-09 22:38:22.033326,2026-06-09 22:38:23.835193,0 days 00:00:01.801867,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,2.182585679035919,sparse_cg,True,0.004186998434499244,0.01707021163346971,98.0,0.010628605033984476,0.006441606599485232,0.03229741876950246,1.9844674545084815,6.1790443205297745,6.299098062870977,98.0,6.239071191700376,0.060026871170600786,0.3009673077171146,1.9844674545084815,170121987216586.53,384483281699491.75,98.0,277302634458039.16,107180647241452.62,537390508793279.25,1.9844674545084815,15.888447523246521,16.649071112958413,98.0,16.268759318102468,0.38031179485594707,1.9068363011217129,1.9844674545084815,5.916760333276356,6.103590342613815,98.0,6.0101753379450855,0.09341500466872958,0.4683712795162141,1.9844674545084815,99.0,0.23232323232323232,0.018359773401585032,0.03908592977474152,98.0,0.028722851588163276,0.010363078186578245,0.05195919228593698,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13116309794933956,0.17911826569869027,98.0,0.15514068182401491,0.02397758387467535,0.12022063991662343,1.9844674545084815,7.3116867421529035,7.463208356574374,98.0,7.387447549363639,0.07576080721073539,0.37985531699439695,1.9844674545084815,completed,True,COMPLETE
69,7.906382978723404,2026-06-09 22:38:23.848349,2026-06-09 22:38:24.268081,0 days 00:00:00.419732,,,,,,,,,,,manhattan,1.0,distance,,KNeighborsRegressor,,,,,,3,7.0,5.0,3.0,20.0,,,ExtraTrees,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,6.309470362535029,2026-06-09 22:38:24.277779,2026-06-09 22:38:42.798000,0 days 00:00:18.520221,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,2.0,151.0,2,,,,,,,,,,True,-0.008543932830134866,0.007543403765972774,98.0,-0.0005002645320810458,0.00804366829805382,0.040329957977560435,1.9844674545084815,6.241699833246111,6.377240891823947,98.0,6.309470362535029,0.06777052928891804,0.3397930517597787,1.9844674545084815,156569232959560.62,353997157778429.1,98.0,255283195368994.88,98713962409434.23,494939598234577.2,1.9844674545084815,16.594967084410463,17.427002031400583,98.0,17.010984557905523,0.4160174734950608,2.0858601576156643,1.9844674545084815,5.67355038054587,5.86309759504005,98.0,5.76832398779296,0.09477360724709029,0.4751831448074208,1.9844674545084815,99.0,0.41414141414141414,0.0029972121249492393,0.03083651426663187,98.0,0.016916863195790555,0.013919651070841315,0.0697914088383233,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_pe_T2W30', 'z_l2_T2W30']",0.1425326597337199,0.1918804015053969,98.0,0.1672065306195584,0.0246738708858385,0.12371173687139532,1.9844674545084815,7.346179904829876,7.514892228864804,98.0,7.43053606684734,0.08435616201746378,0.42295136289194485,1.9844674545084815,completed,True,COMPLETE
71,6.235881421410344,2026-06-09 22:38:42.889280,2026-06-09 22:38:44.667493,0 days 00:00:01.778213,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.706057328805509,sparse_cg,True,0.0052809175993588624,0.01697493330282042,98.0,0.01112792545108964,0.0058470078517307775,0.029316174190303534,1.9844674545084815,6.17856073982318,6.293202102997508,98.0,6.235881421410344,0.05732068158716451,0.28739880785670846,1.9844674545084815,172397533580366.94,389590035307773.8,98.0,280993784444070.38,108596250863703.42,544488170268463.4,1.9844674545084815,15.907361696913195,16.624013558743872,98.0,16.265687627828534,0.3583259309153376,1.7966018986116445,1.9844674545084815,5.955398300434956,6.131991565634996,98.0,6.043694933034976,0.0882966326000204,0.44270839502177206,1.9844674545084815,99.0,0.2222222222222222,0.020775038232583965,0.03949915188752416,98.0,0.03013709506005406,0.009362056827470096,0.04694019500117326,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13059085219779618,0.17827209023497478,98.0,0.15443147121638548,0.023840619018589304,0.11953391506849793,1.9844674545084815,7.308537323585018,7.456573699411354,98.0,7.382555511498186,0.07401818791316803,0.371118039369612,1.9844674545084815,completed,True,COMPLETE
72,6.2361633751651935,2026-06-09 22:38:44.680620,2026-06-09 22:38:46.362735,0 days 00:00:01.682115,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.513482639464965,sparse_cg,True,0.005066409312243874,0.01710356979092081,98.0,0.011084989551582342,0.006018580239338468,0.030176416921098646,1.9844674545084815,6.178077755565012,6.294248994765375,98.0,6.2361633751651935,0.05808561960018137,0.29123411244378006,1.9844674545084815,171768276568534.88,388177349187376.0,98.0,279972812877955.44,108204536309420.56,542524161941908.1,1.9844674545084815,15.901389060696278,16.631008923180975,98.0,16.266198991938627,0.3648099312423487,1.8291118742875578,1.9844674545084815,5.94418844154098,6.125219978185596,98.0,6.034704209863288,0.0905157683223076,0.45383486706289283,1.9844674545084815,99.0,0.2222222222222222,0.020251060026324604,0.03953870530541306,98.0,0.029894882665868833,0.009643822639544228,0.048352933933136964,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13196081795143397,0.17950040857755864,98.0,0.1557306132644963,0.023769795313062343,0.11917881376870806,1.9844674545084815,7.308840607215511,7.457852882924045,98.0,7.383346745069778,0.0745061378542668,0.37356456002293487,1.9844674545084815,completed,True,COMPLETE
73,6.235996567882044,2026-06-09 22:38:46.375718,2026-06-09 22:38:48.049053,0 days 00:00:01.673335,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,7.519209007470985,sparse_cg,True,0.005173374210966671,0.017047921097007354,98.0,0.011110647653987012,0.005937273443020341,0.029768754700667012,1.9844674545084815,6.178273674170469,6.293719461593619,98.0,6.235996567882044,0.05772289371157493,0.2894154497015073,1.9844674545084815,172070551912705.56,388855917826266.94,98.0,280463234869486.25,108392682956780.7,543467505961139.9,1.9844674545084815,15.904263146756977,16.627731520331633,98.0,16.265997333544306,0.3617341867873285,1.8136904720088625,1.9844674545084815,5.949866489468537,6.128682101824582,98.0,6.0392742956465595,0.0894078061780227,0.44827968190806133,1.9844674545084815,99.0,0.2222222222222222,0.0205164117874677,0.03953527517273778,98.0,0.03002584348010274,0.009509431692635037,0.04767911434727418,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13096827116377163,0.17883630016248864,98.0,0.15490228566313013,0.023934014499358502,0.12000218845759668,1.9844674545084815,7.308638211519734,7.457184414866629,98.0,7.382911313193182,0.07427310167344747,0.37239614543503247,1.9844674545084815,completed,True,COMPLETE
74,6.25616486743003,2026-06-09 22:38:48.061242,2026-06-09 22:38:49.738387,0 days 00:00:01.677145,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,30.518170362311754,auto,True,0.002870603367229313,0.012927691758566725,98.0,0.007899147562898019,0.0050285441956687054,0.025212498649240966,1.9844674545084815,6.202326666233466,6.310003068626594,98.0,6.25616486743003,0.05383820119656446,0.2699380819035311,1.9844674545084815,175517987931202.2,396595872261609.3,98.0,286056930096405.75,110538942165203.55,554228584175365.7,1.9844674545084815,15.943294491339564,16.581473152455274,98.0,16.26238382189742,0.31908933055785393,1.5998744373384695,1.9844674545084815,6.020773222404052,6.167954695635346,98.0,6.094363959019699,0.07359073661564654,0.368974851432503,1.9844674545084815,99.0,0.20202020202020202,0.01708160310884023,0.032348709952010134,98.0,0.02471515653042518,0.007633553421584951,0.03827369271138036,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.11620784903538121,0.16416625040900862,98.0,0.14018704972219492,0.02397920068681371,0.12022874641271221,1.9844674545084815,7.333043610868709,7.474377402654043,98.0,7.403710506761376,0.07066689589266671,0.35431507567827575,1.9844674545084815,completed,True,COMPLETE
75,6.236089263179643,2026-06-09 22:38:49.751025,2026-06-09 22:38:51.503619,0 days 00:00:01.752594,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.91619679794307,sparse_cg,True,0.005110758729805115,0.017082114712363653,98.0,0.011096436721084384,0.00598567799127927,0.03001144911879434,1.9844674545084815,6.178150407994126,6.29402811836516,98.0,6.236089263179643,0.05793885518551694,0.29049825382098604,1.9844674545084815,171892279236702.5,388455709194810.3,98.0,280173994215756.4,108281714979053.89,542911126245723.3,1.9844674545084815,15.902580569201778,16.629687886677868,98.0,16.266134227939823,0.36355365873804557,1.8228130793311363,1.9844674545084815,5.9464574333952145,6.126512414571633,98.0,6.036484923983424,0.09002749058820929,0.45138670289601296,1.9844674545084815,99.0,0.2222222222222222,0.02036296735187026,0.03954071267701258,98.0,0.029951840014441417,0.009588872662571156,0.048077421544998326,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13157778469012,0.17929231366519321,98.0,0.1554350491776566,0.023857264487536608,0.1196173733910302,1.9844674545084815,7.308745091622199,7.457566674756252,98.0,7.383155883189225,0.07441079156702624,0.37308650553147127,1.9844674545084815,completed,True,COMPLETE
76,6.265652415395297,2026-06-09 22:38:51.515880,2026-06-09 22:38:53.102348,0 days 00:00:01.586468,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,32.41729619126453,sparse_cg,True,0.0014942726703612514,0.011382971259186626,98.0,0.006438621964773939,0.004944349294412688,0.02479035582786162,1.9844674545084815,6.210902913207469,6.320401917583125,98.0,6.265652415395297,0.054749502187828154,0.27450723236084995,1.9844674545084815,177043783431167.2,400043465715840.8,98.0,288543624573504.0,111499841142336.81,559046412799383.1,1.9844674545084815,15.953581973076462,16.512639919877508,98.0,16.233110946476984,0.27952897340052263,1.4015236995142257,1.9844674545084815,6.042115978111628,6.1843705463691006,98.0,6.113243262240364,0.07112728412873609,0.35662340535150866,1.9844674545084815,99.0,0.2727272727272727,0.011363380599466698,0.02642810123236846,98.0,0.01889574091591758,0.007532360316450882,0.03776632299815346,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_pe_T2W30', 'z_density_T2W30']",0.09054861258810022,0.1420111857268414,98.0,0.1162798991574708,0.025731286569370588,0.12901348832377443,1.9844674545084815,7.355160080147526,7.496534431754748,98.0,7.425847255951137,0.07068717580361115,0.3544167566434612,1.9844674545084815,completed,True,COMPLETE
77,6.235942346819175,2026-06-09 22:38:53.114649,2026-06-09 22:38:54.829126,0 days 00:00:01.714477,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.02928115296717,svd,True,0.005221420549116096,0.01701622612694018,98.0,0.011118823338028138,0.005897402788912042,0.029568848172309228,1.9844674545084815,6.178397116761343,6.293487576877006,98.0,6.235942346819175,0.05754523005783166,0.2885246661156974,1.9844674545084815,172214802484786.62,389179769080504.44,98.0,280697285782645.53,108482483297858.89,543917753764487.3,1.9844674545084815,15.905565538043573,16.626072081258464,98.0,16.26581880965102,0.3602532716074458,1.8062653464616727,1.9844674545084815,5.952565231026904,6.130340337384284,98.0,6.041452784205594,0.08888755317869004,0.4456711977161084,1.9844674545084815,99.0,0.2222222222222222,0.020634149456953257,0.03952356711925078,98.0,0.030078858288102018,0.009444708831148759,0.047354601924930684,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13042937692704246,0.17826931167066026,98.0,0.15434934429885136,0.02391996737180891,0.11993175789746063,1.9844674545084815,7.30857836086024,7.456900487230881,98.0,7.38273942404556,0.07416106318532002,0.3718343983128714,1.9844674545084815,completed,True,COMPLETE
78,6.087703164091754,2026-06-09 22:38:54.841320,2026-06-09 22:38:54.996931,0 days 00:00:00.155611,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,0.007202569324113613,svd,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
79,6.289994538435252,2026-06-09 22:38:55.006418,2026-06-09 22:39:09.272237,0 days 00:00:14.265819,,,,,,11.0,sqrt,3.0,7.0,159.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,,,True,-0.0014429817803202445,0.006572177258286617,98.0,0.0025645977389831863,0.004007579519303431,0.02009350803840889,1.9844674545084815,6.238790420805723,6.341198656064781,98.0,6.289994538435252,0.051204117629528506,0.25673111269103316,1.9844674545084815,173352381522438.0,391736785010995.1,98.0,282544583266716.56,109192201744278.55,547476194274388.75,1.9844674545084815,15.972418446626445,16.548179360984772,98.0,16.26029890380561,0.2878804571791639,1.4433970062397619,1.9844674545084815,6.022785068294999,6.132624798668104,98.0,6.077704933481551,0.05491986518655236,0.2753614113653647,1.9844674545084815,99.0,0.10101010101010101,0.02526092012018442,0.0359961084097095,98.0,0.03062851426494696,0.005367594144762539,0.026912453159120085,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.13276808178376717,0.18205196004820648,98.0,0.15741002091598683,0.024641939132219647,0.1235516350081808,1.9844674545084815,7.3147250201812595,7.44909905929732,98.0,7.38191203973929,0.06718701955803055,0.3368674061396226,1.9844674545084815,completed,True,COMPLETE
80,6.093479515856212,2026-06-09 22:39:09.284500,2026-06-09 22:39:09.407117,0 days 00:00:00.122617,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,9.685129078783365,svd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,6.238679130008073,2026-06-09 22:39:09.416782,2026-06-09 22:39:11.164078,0 days 00:00:01.747296,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,2.52180809347815,svd,True,0.0042876753213021545,0.017093317729033976,98.0,0.010690496525168066,0.0064028212038659115,0.03210295359297986,1.9844674545084815,6.178828963674751,6.298529296341395,98.0,6.238679130008073,0.05985016633332232,0.30008133151846944,1.9844674545084815,170275751964042.75,384828178861868.5,98.0,277551965412955.62,107276213448912.89,537869665937524.0,1.9844674545084815,15.889406994774676,16.647298257788595,98.0,16.268352626281636,0.37894563150696,1.899986527061728,1.9844674545084815,5.918867033688798,6.105230125080572,98.0,6.012048579384685,0.09318154569588732,0.467200745101401,1.9844674545084815,99.0,0.23232323232323232,0.01856869944374335,0.039160605252885325,98.0,0.028864652348314337,0.010295952904570986,0.051622634424241,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13107512410320016,0.1787252346586396,98.0,0.15490017938091988,0.023825055277719713,0.11945588039675542,1.9844674545084815,7.31129990020476,7.462586347383936,98.0,7.386943123794348,0.07564322358958835,0.3792657672611171,1.9844674545084815,completed,True,COMPLETE
82,6.235963917116096,2026-06-09 22:39:11.176817,2026-06-09 22:39:12.977660,0 days 00:00:01.800843,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,7.8288218144411035,sparse_cg,True,0.005202662261394878,0.0170284662398156,98.0,0.01111556425060524,0.005912901989210361,0.029646559245609976,1.9844674545084815,6.1783497610267935,6.293578073205398,98.0,6.235963917116096,0.05761415608930253,0.28887025271248096,1.9844674545084815,172158803026269.44,389054044881312.9,98.0,280606423953791.16,108447620927521.73,543742958151516.1,1.9844674545084815,15.905066392161084,16.626724675973943,98.0,16.265895534067514,0.36082914190643006,1.8091526889151373,1.9844674545084815,5.951552183375248,6.12972410944572,98.0,6.040638146410484,0.08908596303523596,0.44666600019680835,1.9844674545084815,99.0,0.2222222222222222,0.020589125047885244,0.039528896898297805,98.0,0.030059010973091525,0.009469885925206279,0.0474808367605445,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13055839663420538,0.17834746930094386,98.0,0.15445293296757462,0.023894536333369253,0.11980424981612352,1.9844674545084815,7.308598742439013,7.457008003011946,98.0,7.38280337272548,0.07420463028646641,0.37205283836948877,1.9844674545084815,completed,True,COMPLETE
83,6.235902878618904,2026-06-09 22:39:12.990327,2026-06-09 22:39:14.744913,0 days 00:00:01.754586,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.392693121606502,sparse_cg,True,0.005254915697714104,0.0169946746262155,98.0,0.011124795161964803,0.005869879464250698,0.029430849626637803,1.9844674545084815,6.178479855650889,6.293325901586919,98.0,6.235902878618904,0.05742302296801544,0.28791193488235695,1.9844674545084815,172314113832045.94,389402738818009.0,98.0,280858426325027.47,108544312492981.55,544227757701582.4,1.9844674545084815,15.906549511139913,16.624965781704052,98.0,16.26575764642198,0.35920813528206896,1.80102516219233,1.9844674545084815,5.954180790412626,6.131304715517435,98.0,6.04274275296503,0.08856196255240459,0.4440387265860947,1.9844674545084815,99.0,0.2222222222222222,0.02071186594463993,0.03951164093439398,98.0,0.030111753439516956,0.009399887494877026,0.04712987328852303,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13061643550288968,0.1784216377032162,98.0,0.15451903660305294,0.02390260110016327,0.1198446855593503,1.9844674545084815,7.308551193889004,7.456718302984877,98.0,7.38263474843694,0.0740835545479365,0.3714457795915684,1.9844674545084815,completed,True,COMPLETE
