number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
67,1.9702750247891492,2026-06-13 08:08:33.165562,2026-06-13 08:08:33.421193,0 days 00:00:00.255631,,,,,,,,,,,,,,0.000684178985066717,QuantileRegressor,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
68,1.8280366396239738,2026-06-13 08:08:33.430591,2026-06-13 08:08:33.610906,0 days 00:00:00.180315,,,,0.0056315286232431,0.05784267656339637,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
69,1.7811710428139382,2026-06-13 08:08:33.620479,2026-06-13 08:08:36.184029,0 days 00:00:02.563550,,,,,,,,,,,,,,0.0013154915843893178,QuantileRegressor,,,,,,8,,,,,,,,True,,,,,,,,,-0.05225112663172504,-0.03433827141036622,98.0,-0.04329469902104563,0.008956427610679411,0.0449064202778176,1.9844674545084815,1.7567827614137426,1.805559324214134,98.0,1.7811710428139382,0.024388281400195635,0.12227982651308324,1.9844674545084815,0.26507096740531355,0.2829104653990665,98.0,0.27399071640219,0.00891974899687646,0.04472251824474817,1.9844674545084815,5.863940735102667,6.057431653665032,98.0,5.960686194383849,0.09674545928118253,0.48506976702083904,1.9844674545084815,1.4448259091427382,1.4992830113353315,98.0,1.4720544602390349,0.027228551096296582,0.13652058747489523,1.9844674545084815,99.0,0.696969696969697,-0.06745997478351033,-0.03600596586254848,98.0,-0.051732970323029405,0.015727004460480924,0.07885325519422076,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",0.030362776272974245,0.08335613774069488,98.0,0.05685945700683456,0.026496680733860318,0.13285107999791262,1.9844674545084815,2.251892568813666,2.3190260366537014,98.0,2.285459302733684,0.033566733920017446,0.16829945222452758,1.9844674545084815,completed,True,COMPLETE
70,1.7489074364339776,2026-06-13 08:08:36.196175,2026-06-13 08:08:48.443830,0 days 00:00:12.247655,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,True,gbtree,0.686344258506157,0.0016423917387278226,6.0,345.0,2.1766272093025525e-06,0.03241761224097118,0.7042266065353493,-0.027785971469007607,-0.020199759751768496,98.0,-0.02399286561038805,0.003793105858619555,0.01901816363058851,1.9844674545084815,1.7269744166771293,1.770840456190826,98.0,1.7489074364339776,0.021933019756848447,0.10996944830864308,1.9844674545084815,0.25979816050087096,0.27819673166153575,98.0,0.26899744608120335,0.00919928558033241,0.04612408010013908,1.9844674545084815,5.782407477584966,6.06534536324706,98.0,5.923876420416013,0.14146894283104666,0.7093077819838061,1.9844674545084815,1.3020149538118773,1.3556342983379164,98.0,1.3288246260748968,0.02680967226301949,0.1344203808132354,1.9844674545084815,99.0,0.8080808080808081,-0.03797792651004383,-0.022775923399153387,98.0,-0.030376924954598608,0.00760100155544522,0.03811048168068381,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.07246063626581034,-0.020590607170589047,98.0,-0.0465256217181997,0.02593501454761065,0.13003495520888492,1.9844674545084815,2.2312692833556826,2.2976997061334967,98.0,2.2644844947445897,0.0332152113889071,0.16653696173107002,1.9844674545084815,completed,True,COMPLETE
71,1.8368195608260651,2026-06-13 08:08:48.456588,2026-06-13 08:08:48.748989,0 days 00:00:00.292401,,,,,,,,,,,,,,0.0021634225433779957,QuantileRegressor,,,,,,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
72,1.7913219144872772,2026-06-13 08:08:48.758285,2026-06-13 08:08:50.341179,0 days 00:00:01.582894,,,,,,,,,,,,,,,RandomForestRegressor,18.0,sqrt,1.0,11.0,121.0,10,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
73,1.7288572645279607,2026-06-13 08:08:50.350895,2026-06-13 08:08:53.582223,0 days 00:00:03.231328,,,,,,,,,,,,,,,XGBRegressor,,,,,,13,,,,,,,,True,gblinear,0.8805139512510141,0.08546171499332564,6.0,335.0,0.0007437024429559987,4.644383085593196,0.5534903194134793,-0.014052072367392799,-0.010597416477348433,98.0,-0.012324744422370616,0.001727327945022182,0.008660608674411091,1.9844674545084815,1.7083224306121498,1.7493920984437716,98.0,1.7288572645279607,0.020534833915810884,0.10295911743417026,1.9844674545084815,0.25734402226367653,0.2756541629284695,98.0,0.266499092596073,0.009155070332396506,0.04590239031568415,1.9844674545084815,5.849887495280578,6.108119575472731,98.0,5.979003535376655,0.12911604009607633,0.6473718555206545,1.9844674545084815,1.2832760248215864,1.313816863750413,98.0,1.2985464442859997,0.015270419464413333,0.07656399449595876,1.9844674545084815,99.0,0.5353535353535354,-0.005559559384758063,0.0008492396621476764,98.0,-0.002355159861305193,0.0032043995234528693,0.016066462879310565,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06737630338409867,0.11383801771447283,98.0,0.09060716054928575,0.023230857165187083,0.11647664455300677,1.9844674545084815,2.201331491861171,2.266941848739725,98.0,2.234136670300448,0.032805178439277,0.16448110723592654,1.9844674545084815,completed,True,COMPLETE
74,1.8594314740300675,2026-06-13 08:08:53.595217,2026-06-13 08:08:53.747074,0 days 00:00:00.151857,,,,0.00016932074437214252,0.8715368061523763,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
75,1.7380002856795977,2026-06-13 08:08:53.756736,2026-06-13 08:08:54.057944,0 days 00:00:00.301208,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
76,1.7438862598758722,2026-06-13 08:08:54.067600,2026-06-13 08:08:55.906961,0 days 00:00:01.839361,,,,0.1873078899092956,0.2732595269982093,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,False,,,,,,,,,-0.026030631533506293,-0.01669558406239329,98.0,-0.021363107797949792,0.004667523735556503,0.023402386714504984,1.9844674545084815,1.7231358023136985,1.764636717438046,98.0,1.7438862598758722,0.02075045756217375,0.10404022772795087,1.9844674545084815,0.25985147898346084,0.27815019180444656,98.0,0.2690008353939537,0.009149356410492854,0.04587374141797699,1.9844674545084815,5.93958439132043,6.164818512197433,98.0,6.052201451758932,0.11261706043850131,0.5646480121687822,1.9844674545084815,1.3679342115176494,1.4097392247076643,98.0,1.3888367181126569,0.020902506595007506,0.10480258277262593,1.9844674545084815,99.0,0.6464646464646465,-0.025895942603162823,-0.009335271082469399,98.0,-0.01761560684281611,0.008280335760346712,0.041516579361641825,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05301105008948637,0.09742291742153131,98.0,0.07521698375550884,0.022205933666022467,0.11133780489429979,1.9844674545084815,2.2174260330737883,2.282864382546777,98.0,2.2501452078102826,0.03271917473649444,0.16404989530741196,1.9844674545084815,completed,False,COMPLETE
77,1.7242201218522033,2026-06-13 08:08:55.920413,2026-06-13 08:09:03.144288,0 days 00:00:07.223875,,,,,,,,,,,,,,,XGBRegressor,,,,,,12,,,,,,,,False,gbtree,0.6842631718618806,0.0011943260319976295,3.0,153.0,0.6014842345304589,0.00018150523695907548,0.8258334126879425,-0.011143200082357372,-0.007856158385009497,98.0,-0.009499679233683434,0.0016435208486739372,0.008240410258874259,1.9844674545084815,1.7031578824639895,1.7452823612404171,98.0,1.7242201218522033,0.02106223938821378,0.10560346324145457,1.9844674545084815,0.2564338874720295,0.27471591008555724,98.0,0.26557489877879337,0.009141011306763851,0.04583190010003123,1.9844674545084815,5.795131921102044,6.055452070517028,98.0,5.925291995809536,0.13016007470749222,0.6526065159324604,1.9844674545084815,1.2639836820155061,1.3038402289385165,98.0,1.2839119554770113,0.01992827346150515,0.0999178983377887,1.9844674545084815,99.0,0.46464646464646464,-0.0026766014810742297,0.0026689468750350567,98.0,-3.827303019586433e-06,0.0026727741780546432,0.013400959150756264,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.08398529594152088,0.13513157082960273,98.0,0.1095584333855618,0.025573137444040918,0.12822054816980552,1.9844674545084815,2.198524815321312,2.2648793519260546,98.0,2.2317020836236834,0.033177268302371145,0.1663467197881117,1.9844674545084815,completed,False,COMPLETE
78,1.7303616454876447,2026-06-13 08:09:03.156724,2026-06-13 08:09:05.964903,0 days 00:00:02.808179,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gblinear,0.7151529474497313,0.0020422099445202985,3.0,267.0,6.378558461145747e-07,0.0002656751415700423,0.8427826436144856,-0.01391380645675949,-0.012340956601085395,98.0,-0.013127381528922443,0.0007864249278370483,0.003943037320403678,1.9844674545084815,1.7095662157745541,1.7511570752007353,98.0,1.7303616454876447,0.02079542971309056,0.10426571253033567,1.9844674545084815,0.2569623697862875,0.2751929921203513,98.0,0.2660776809533194,0.0091153111670319,0.04570304277809793,1.9844674545084815,5.8262122702740005,6.092337180687025,98.0,5.959274725480513,0.13306245520651205,0.6671586927780275,1.9844674545084815,1.228736779030605,1.2513142808849569,98.0,1.240025529957781,0.011288750927175902,0.05660040091686838,1.9844674545084815,99.0,0.7777777777777778,-0.008724093027786844,-0.004935084907371431,98.0,-0.006829588967579138,0.0018945040602077066,0.009498809039027731,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'density_T2W30']",-0.034237556968937,0.01657139815548751,98.0,-0.008833079406724745,0.025404477562212254,0.1273749083827576,1.9844674545084815,2.206543756285008,2.271667194472011,98.0,2.2391054753785093,0.03256171909350158,0.1632604321881075,1.9844674545084815,completed,False,COMPLETE
79,1.8772680134681043,2026-06-13 08:09:05.977518,2026-06-13 08:09:06.156338,0 days 00:00:00.178820,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
80,1.7831837193539324,2026-06-13 08:09:06.165492,2026-06-13 08:09:08.756938,0 days 00:00:02.591446,,,,,,,,,,,minkowski,13.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,0.0013577269394141453,0.00020621202575348165,LinearSVR,,,,,,,,,,-0.05331723346518054,-0.034870810333691354,98.0,-0.044094021899435946,0.009223211565744589,0.04624404203174662,1.9844674545084815,1.7569791973991975,1.8093882413086673,98.0,1.7831837193539324,0.026204521954734838,0.1313862320145918,1.9844674545084815,0.26454949117986853,0.2827396402683661,98.0,0.27364456572411733,0.009095074544248804,0.0456015788543994,1.9844674545084815,6.143369634415936,6.546607055560755,98.0,6.344988344988345,0.20161871057240968,1.010891277906447,1.9844674545084815,1.3940448277995494,1.4591020253473044,98.0,1.426573426573427,0.03252859877387738,0.16309437100194815,1.9844674545084815,99.0,0.7575757575757576,-0.09263385523544365,-0.05548480482376303,98.0,-0.07405933002960334,0.018574525205840308,0.09313037202017954,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['nodes_T2W30', 'edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.005420753227699721,0.05936634318922068,98.0,0.0323935482084602,0.02697279498076048,0.13523825794440344,1.9844674545084815,2.271368105854822,2.3505646391512456,98.0,2.310966372503034,0.03959826664821187,0.19854081132274112,1.9844674545084815,completed,True,COMPLETE
81,1.7181320822182875,2026-06-13 08:09:08.775209,2026-06-13 08:09:47.858132,0 days 00:00:39.082923,,,,,,,,,,,,,,,RandomForestRegressor,2.0,sqrt,4.0,7.0,472.0,6,,,,,,,,True,,,,,,,,,-0.01167165827299238,-0.0003950694712433131,98.0,-0.006033363872117847,0.0056382944008745335,0.028269710762116106,1.9844674545084815,1.6956494887460738,1.7406146756905012,98.0,1.7181320822182875,0.022482593472213746,0.11272494294429544,1.9844674545084815,0.2557190028465301,0.2740141030619528,98.0,0.26486655295424144,0.009147550107711342,0.04586468483924029,1.9844674545084815,5.834975552833724,6.062162860607577,98.0,5.94856920672065,0.11359365388692691,0.5695445309307127,1.9844674545084815,1.3618240309507346,1.4117988555305614,98.0,1.386811443240648,0.024987412289913403,0.12528379469153514,1.9844674545084815,99.0,0.43434343434343436,0.0018670207748203195,0.020080863753268067,98.0,0.010973942264044193,0.009106921489223874,0.04566097797123303,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30']",0.15050124038790796,0.1988138343092012,98.0,0.17465753734855458,0.0241562969606466,0.12111668522582701,1.9844674545084815,2.184028204184585,2.254301089339013,98.0,2.219164646761799,0.03513644257721383,0.17616977728468206,1.9844674545084815,completed,True,COMPLETE
82,1.7522325358964017,2026-06-13 08:09:47.870684,2026-06-13 08:09:48.195714,0 days 00:00:00.325030,,,,,,,,,,,,,,0.00020033665584113386,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['lcc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
83,1.7842629522974147,2026-06-13 08:09:48.205440,2026-06-13 08:10:20.660721,0 days 00:00:32.455281,,,,,,,,,,,,,,,RandomForestRegressor,6.0,,5.0,12.0,374.0,2,,,,,,,,False,,,,,,,,,-0.05555809591460743,-0.03378237042339241,98.0,-0.04467023316899992,0.010887862745607513,0.05459039715772957,1.9844674545084815,1.7557938852532724,1.812732019341557,98.0,1.7842629522974147,0.028469067044142413,0.14274038100606568,1.9844674545084815,0.26387828253866197,0.28239975039303467,98.0,0.2731390164658483,0.009260733927186342,0.046432174511119355,1.9844674545084815,6.049690303937203,6.403985566638432,98.0,6.226837935287818,0.17714763135061454,0.8881963133565864,1.9844674545084815,1.4078807222719942,1.4872324224414517,98.0,1.447556572356723,0.039675850084728674,0.198929805077647,1.9844674545084815,99.0,0.6868686868686869,-0.06467930429819846,-0.027961768943901157,98.0,-0.04632053662104981,0.018358767677148655,0.09204859045696141,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['re_T2W30', 'lsc_T2W30']",0.1034162586995975,0.15264214968578885,98.0,0.12802920419269317,0.02461294549309567,0.12340626448764734,1.9844674545084815,2.2421565137128403,2.318463139633469,98.0,2.2803098266731547,0.03815331296031445,0.19129599224852298,1.9844674545084815,completed,False,COMPLETE
84,1.9096338925278278,2026-06-13 08:10:20.674123,2026-06-13 08:10:21.296965,0 days 00:00:00.622842,,,,,,,,,,,,,,,RandomForestRegressor,18.0,,3.0,8.0,68.0,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
85,1.7462598857411087,2026-06-13 08:10:21.306655,2026-06-13 08:11:01.073434,0 days 00:00:39.766779,,,,,,,,,,,,,,,RandomForestRegressor,5.0,log2,5.0,4.0,459.0,4,,,,,,,,False,,,,,,,,,-0.03027540549204236,-0.014674653630166842,98.0,-0.0224750295611046,0.007800375930937759,0.03911012014008696,1.9844674545084815,1.7215138482556809,1.7710059232265365,98.0,1.7462598857411087,0.024746037485427703,0.12407357127591946,1.9844674545084815,0.25990808954112865,0.27858306132512833,98.0,0.2692455754331285,0.009337485891999843,0.0468169993697442,1.9844674545084815,5.9027115538623836,6.148527146465808,98.0,6.025619350164096,0.12290779630171184,0.6162444889929037,1.9844674545084815,1.355505615176785,1.4244080684039528,98.0,1.389956841790369,0.034451226613583845,0.17273418919293576,1.9844674545084815,99.0,0.6464646464646465,-0.03424674393096036,-0.006417051061391649,98.0,-0.020331897496176005,0.013914846434784356,0.06976731898738782,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['re_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",0.10980706222656067,0.15344188247771234,98.0,0.1316244723521365,0.02181741012557583,0.10938979591644363,1.9844674545084815,2.2158393134301804,2.2909194045262993,98.0,2.25337935897824,0.037540045548059335,0.1882211452945231,1.9844674545084815,completed,False,COMPLETE
86,1.7304913696872783,2026-06-13 08:11:01.086057,2026-06-13 08:11:04.943905,0 days 00:00:03.857848,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,False,gblinear,0.7268947706918196,0.0021095505016488166,8.0,196.0,1.3318464888627862e-06,4.5863872977933616e-08,0.9849105225392724,-0.013902271028907615,-0.012488353244199333,98.0,-0.013195312136553474,0.0007069588923541416,0.0035446044471281394,1.9844674545084815,1.7096636774315375,1.7513190619430192,98.0,1.7304913696872783,0.020827692255740826,0.10442747292884058,1.9844674545084815,0.2567800124056151,0.2750045041090987,98.0,0.2658922582573569,0.009112245851741807,0.045687673666362255,1.9844674545084815,5.819923613606254,6.087891471910782,98.0,5.953907542758518,0.13398392915226445,0.6717788491709265,1.9844674545084815,1.2209163721127174,1.242539425333177,98.0,1.2317278987229472,0.01081152661022972,0.05420765721646414,1.9844674545084815,99.0,0.7777777777777778,-0.008786561731472194,-0.005108956771112321,98.0,-0.006947759251292257,0.0018388024801799358,0.009219528206133708,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'density_T2W30']",-0.034185585918093446,0.018860465545331103,98.0,-0.007662560186381172,0.026523025731712276,0.13298317055870135,1.9844674545084815,2.2067010838826673,2.271747254246202,98.0,2.2392241690644346,0.032523085181767136,0.16306672653304766,1.9844674545084815,completed,False,COMPLETE
87,1.7380002856795977,2026-06-13 08:11:04.959541,2026-06-13 08:11:05.362235,0 days 00:00:00.402694,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
88,1.726305794989539,2026-06-13 08:11:05.373921,2026-06-13 08:11:12.786990,0 days 00:00:07.413069,,,,,,,,,,,,,,,RandomForestRegressor,4.0,log2,5.0,6.0,67.0,3,,,,,,,,False,,,,,,,,,-0.01738109074876819,-0.003921972703943043,98.0,-0.010651531726355617,0.006729559022412574,0.033741176603102614,1.9844674545084815,1.7020702010699547,1.7505413889091235,98.0,1.726305794989539,0.024235593919584502,0.12151427037021788,1.9844674545084815,0.2575135835599044,0.2761283754707836,98.0,0.266820979515344,0.00930739595543962,0.04666613214945928,1.9844674545084815,5.866818906796498,6.134414625856918,98.0,6.000616766326708,0.13379785953020962,0.6708459190996817,1.9844674545084815,1.3316167475464926,1.3945660779252553,98.0,1.363091412735874,0.03147466518938134,0.15781007836345767,1.9844674545084815,99.0,0.45454545454545453,-0.019735660084196097,0.0032315881045693953,98.0,-0.00825203598981335,0.011483624094382746,0.05757747087465214,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['re_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.11724429584637829,0.16238183334903905,98.0,0.13981306459770868,0.02256876875133039,0.11315701513532796,1.9844674545084815,2.2036556984324807,2.277737919620519,98.0,2.2406968090265,0.037041110594019294,0.18571954714497743,1.9844674545084815,completed,False,COMPLETE
