number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
56,6.423904320095854,2026-06-11 13:29:39.628923,2026-06-11 13:30:09.998303,0 days 00:00:30.369380,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,373.0,2,,,,,,,,True,-0.02492341699500975,-0.012195882487810238,98.0,-0.018559649741409993,0.006363767253599755,0.031907141916673806,1.9844674545084815,6.360483604562301,6.487325035629407,98.0,6.423904320095854,0.06342071553355333,0.3179836235904796,1.9844674545084815,182272004038571.47,412029072113345.4,98.0,297150538075958.44,114878534037386.97,575986761086671.9,1.9844674545084815,16.646205886967703,17.772284403054147,98.0,17.209245145010925,0.5630392580432227,2.823009201174303,1.9844674545084815,6.010169281836672,6.2160283717985925,98.0,6.113098826817632,0.10292954498096062,0.5160760078502907,1.9844674545084815,99.0,0.5353535353535354,-0.029001267184405356,-0.005549261722905258,98.0,-0.017275264453655306,0.011726002730750048,0.058792727379164744,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",-0.010751686744173084,0.03760111316037014,98.0,0.01342471320809853,0.024176399952271613,0.12121747913942688,1.9844674545084815,7.47682078777734,7.645648485181969,98.0,7.5612346364796545,0.08441384870231461,0.423240596794897,1.9844674545084815,completed,True,COMPLETE
57,6.378122278257338,2026-06-11 13:30:10.012110,2026-06-11 13:30:33.019282,0 days 00:00:23.007172,,,,,,4.0,log2,2.0,3.0,451.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,True,-0.015800972679178373,-0.006887126887741874,98.0,-0.011344049783460123,0.004456922895718249,0.0223464601514006,1.9844674545084815,6.3230621066277015,6.433182449886975,98.0,6.378122278257338,0.055060171629636806,0.2760648905174011,1.9844674545084815,186509871017871.9,421552542150755.25,98.0,304031206584313.56,117521335566441.66,589237441082463.9,1.9844674545084815,16.45643083406637,17.17788684094415,98.0,16.81715883750526,0.3607280034388894,1.8086455931480458,1.9844674545084815,6.0721766489685,6.218815615804528,98.0,6.145496132386514,0.07331948341801402,0.36761482144911284,1.9844674545084815,99.0,0.5858585858585859,-0.016276410717657785,-0.0011095972180871303,98.0,-0.008693003967872457,0.007583406749785327,0.038022263501291884,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03243767549063285,0.08738611656377775,98.0,0.0599118960272053,0.02747422053657245,0.1377523436631873,1.9844674545084815,7.456606844274911,7.603632302651696,98.0,7.5301195734633035,0.0735127291883926,0.3685837318404818,1.9844674545084815,completed,True,COMPLETE
58,6.153360446447899,2026-06-11 13:30:33.031759,2026-06-11 13:30:35.517194,0 days 00:00:02.485435,,,,,,3.0,log2,1.0,2.0,454.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
59,6.141783991362088,2026-06-11 13:30:35.527261,2026-06-11 13:30:35.654175,0 days 00:00:00.126914,3.0,1.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
60,6.217181800810941,2026-06-11 13:30:35.664259,2026-06-11 13:30:37.763068,0 days 00:00:02.098809,,,,,,6.0,log2,1.0,4.0,362.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,6.319399152573074,2026-06-11 13:30:37.773093,2026-06-11 13:31:02.993083,0 days 00:00:25.219990,,,,,,2.0,log2,1.0,2.0,496.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005580731160322979,0.0013344683327752428,98.0,-0.002123131413773868,0.0034575997465491107,0.017335977481230568,1.9844674545084815,6.270448269450056,6.368350035696092,98.0,6.319399152573074,0.048950883123017944,0.24543367356327261,1.9844674545084815,176188579012597.66,398052561885053.4,98.0,287120570448825.5,110931991436227.84,556199284606580.1,1.9844674545084815,15.838410315018903,16.441537373497674,98.0,16.13997384425829,0.301563529239386,1.512002237179756,1.9844674545084815,6.051461046489844,6.169186938316622,98.0,6.110323992403233,0.05886294591338882,0.2951315304357793,1.9844674545084815,99.0,0.2222222222222222,0.012774021614360465,0.02409190392574437,98.0,0.01843296277005242,0.005658941155691954,0.02837323103710818,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07518827111360815,0.12455546451835617,98.0,0.09987186781598216,0.024683596702374012,0.12376050091258158,1.9844674545084815,7.361674618102079,7.493780138291582,98.0,7.42772737819683,0.0660527600947518,0.3311803694798998,1.9844674545084815,completed,True,COMPLETE
62,6.365036594795228,2026-06-11 13:31:03.030666,2026-06-11 13:31:26.875424,0 days 00:00:23.844758,,,,,,3.0,log2,1.0,3.0,459.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.013024909315152064,-0.005663091522291682,98.0,-0.009344000418721873,0.003680908896430191,0.01845562193908169,1.9844674545084815,6.314583635084885,6.415489554505571,98.0,6.365036594795228,0.050452959710343144,0.25296489979006265,1.9844674545084815,178399016101815.47,403056970676633.5,98.0,290727993389224.5,112328977287409.03,563203598880332.0,1.9844674545084815,16.055557534817776,16.76671643191948,98.0,16.41113698336863,0.3555794485508509,1.782831375730603,1.9844674545084815,6.136276100644572,6.268582503252629,98.0,6.202429301948601,0.06615320130402887,0.3316839692802968,1.9844674545084815,99.0,0.41414141414141414,-0.0021071589907571075,0.00923615884849858,98.0,0.0035644999288707365,0.005671658919627844,0.028436996332505442,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",0.028146745341012358,0.07860692897324559,98.0,0.05337683715712897,0.025230091816116615,0.1265005598204699,1.9844674545084815,7.416398715010421,7.551717197402151,98.0,7.484057956206286,0.06765924119586524,0.33923506702571055,1.9844674545084815,completed,True,COMPLETE
63,6.349903958158487,2026-06-11 13:31:26.914803,2026-06-11 13:31:52.412296,0 days 00:00:25.497493,,,,,,3.0,log2,1.0,2.0,500.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.010607407583471532,-0.003294116994840506,98.0,-0.0069507622891560195,0.0036566452943155134,0.018333967239085425,1.9844674545084815,6.299888025844732,6.399919890472242,98.0,6.349903958158487,0.050015932313755215,0.2507736984766398,1.9844674545084815,176223604384410.62,398134904462547.1,98.0,287179254423478.9,110955650039068.25,556317905915043.56,1.9844674545084815,16.08963101748915,16.75570953153459,98.0,16.42267027451187,0.3330392570227183,1.6698176432578582,1.9844674545084815,6.124334191559049,6.248742464393807,98.0,6.186538327976428,0.06220413641737935,0.31188384637272126,1.9844674545084815,99.0,0.36363636363636365,0.001973788967439144,0.013544080065111062,98.0,0.007758934516275103,0.005785145548835959,0.029006004254933774,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30']",0.07203900762569446,0.12224498179219326,98.0,0.09714199470894386,0.025102987083249394,0.12586327241062925,1.9844674545084815,7.400456660356429,7.536133989475591,98.0,7.46829532491601,0.06783866455958118,0.3401346735796764,1.9844674545084815,completed,True,COMPLETE
64,8.851063829787233,2026-06-11 13:31:52.424961,2026-06-11 13:31:52.630878,0 days 00:00:00.205917,,,,,,,,,,,euclidean,1.0,uniform,,KNeighborsRegressor,,,,,,2,2.0,1.0,3.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
65,6.33389926900306,2026-06-11 13:31:52.641170,2026-06-11 13:32:16.227623,0 days 00:00:23.586453,,,,,,2.0,log2,1.0,3.0,463.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.007518637495490852,-0.0012771539498125173,98.0,-0.004397895722651685,0.0031207417728391675,0.01564701326481513,1.9844674545084815,6.28492979067881,6.3828687473273105,98.0,6.33389926900306,0.04896947832424968,0.24552690760232937,1.9844674545084815,177645090209052.5,401339614188607.25,98.0,289492352198829.9,111847261989777.36,560788337958230.8,1.9844674545084815,15.954100099304023,16.538122838530512,98.0,16.246111468917267,0.2920113696132443,1.4641088902586186,1.9844674545084815,6.1176385136607365,6.239278909017733,98.0,6.178458711339235,0.06082019767849792,0.3049449487063281,1.9844674545084815,99.0,0.24242424242424243,0.007752987580033384,0.016154490221927453,98.0,0.011953738900980419,0.0042007513209470345,0.02106204755968939,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.07766509814677773,0.12904563271458439,98.0,0.10335536543068105,0.025690267283903324,0.1288078226998495,1.9844674545084815,7.387252091556835,7.518215439813977,98.0,7.452733765685406,0.06548167412857045,0.3283170150793657,1.9844674545084815,completed,True,COMPLETE
66,6.218636354103184,2026-06-11 13:32:16.240950,2026-06-11 13:32:16.394060,0 days 00:00:00.153110,,,,0.012673126630313633,0.024959717212962584,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
67,6.301407489509312,2026-06-11 13:32:16.403498,2026-06-11 13:32:19.002390,0 days 00:00:02.598892,,,,,,,,,,,,,,,RandomForestRegressor,10.0,,5.0,7.0,260.0,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['pe_T2W30', 'lsc_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
68,6.224865138337621,2026-06-11 13:32:19.013602,2026-06-11 13:32:19.119831,0 days 00:00:00.106229,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
69,6.250624378634342,2026-06-11 13:32:19.129263,2026-06-11 13:32:21.879045,0 days 00:00:02.749782,,,,,,3.0,log2,2.0,2.0,463.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
70,6.363502085555345,2026-06-11 13:32:21.888604,2026-06-11 13:32:42.869496,0 days 00:00:20.980892,,,,,,4.0,log2,1.0,3.0,402.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.013452907665664829,-0.004728515240537359,98.0,-0.009090711453101094,0.004362196212563735,0.02187151227818962,1.9844674545084815,6.310700851007727,6.416303320102962,98.0,6.363502085555345,0.05280123454761734,0.2647388593813533,1.9844674545084815,175047854544352.3,395496204540434.8,98.0,285272029542393.56,110224174998041.23,552650380530712.25,1.9844674545084815,16.216860542584953,16.96529184453309,98.0,16.591076193559022,0.3742156509740676,1.8762709896902547,1.9844674545084815,6.102975633846138,6.25779054400923,98.0,6.180383088927684,0.07740745508154612,0.3881114057555041,1.9844674545084815,99.0,0.41414141414141414,-0.004929075058750796,0.009889573713292396,98.0,0.0024802493272707998,0.007409324386021596,0.03714943606049297,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.04997280378054485,0.10349796510695493,98.0,0.07673538444374989,0.026762580663205044,0.1341842693562187,1.9844674545084815,7.416403015036237,7.559542047516746,98.0,7.487972531276491,0.07156951624025454,0.35884070246185595,1.9844674545084815,completed,True,COMPLETE
71,6.319146925364102,2026-06-11 13:32:42.882397,2026-06-11 13:33:08.427518,0 days 00:00:25.545121,,,,,,2.0,log2,1.0,2.0,500.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.0055443529391366285,0.001377611065511038,98.0,-0.0020833709368127955,0.0034609820023238334,0.017352935693355866,1.9844674545084815,6.2701964062251125,6.368097444503091,98.0,6.319146925364102,0.048950519138988756,0.24543184859236908,1.9844674545084815,176170590205883.38,398011440932709.0,98.0,287091015569296.2,110920425363412.8,556141293748017.7,1.9844674545084815,15.837983330036389,16.441704109897344,98.0,16.139843719966866,0.3018603899304776,1.513490659968126,1.9844674545084815,6.0511995913358465,6.168850893381171,98.0,6.110025242358509,0.058825651022661685,0.29494453846643526,1.9844674545084815,99.0,0.2222222222222222,0.01281557709647113,0.024161362663147057,98.0,0.018488469879809094,0.0056728927833379645,0.028443182772539426,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07515079977780631,0.12456563786196312,98.0,0.09985821881988471,0.024707419042078408,0.12387994317742954,1.9844674545084815,7.361448987604079,7.493576214433497,98.0,7.427512601018788,0.06606361341470898,0.33123478668378875,1.9844674545084815,completed,True,COMPLETE
72,6.319383298521364,2026-06-11 13:33:08.440971,2026-06-11 13:33:32.806260,0 days 00:00:24.365289,,,,,,2.0,log2,1.0,2.0,475.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005600370117222043,0.0013583934914056062,98.0,-0.0021209883129082187,0.003479381804313825,0.017445190024782155,1.9844674545084815,6.2703840340857395,6.368382562956989,98.0,6.319383298521364,0.04899926443562454,0.24567625148071298,1.9844674545084815,176190583414570.34,398057281842890.75,98.0,287123932628730.56,110933349214160.22,556206092337198.4,1.9844674545084815,15.84361510650856,16.446076365938936,98.0,16.144845736223747,0.3012306297151872,1.5103331201395944,1.9844674545084815,6.051451415013455,6.169552225674648,98.0,6.1105018203440515,0.05905040533059653,0.2960714287680258,1.9844674545084815,99.0,0.2222222222222222,0.01265314258161377,0.024020778134598686,98.0,0.018336960358106228,0.005683817776492458,0.02849795933697489,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07445935808908016,0.12404711842468735,98.0,0.09925323825688376,0.0247938801678036,0.12431344856800282,1.9844674545084815,7.361969339940785,7.494215033773138,98.0,7.428092186856961,0.06612284691617602,0.33153177613393897,1.9844674545084815,completed,True,COMPLETE
73,6.343600948856427,2026-06-11 13:33:32.819466,2026-06-11 13:33:56.900763,0 days 00:00:24.081297,,,,,,3.0,log2,1.0,2.0,466.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.010136243747771336,-0.0017836393926910742,98.0,-0.005959941570231205,0.004176302177540131,0.020939462578602297,1.9844674545084815,6.292335254593379,6.3948666431194745,98.0,6.343600948856427,0.0512656942630482,0.2570398503154886,1.9844674545084815,174945478071788.66,395263093618444.6,98.0,285104285845116.6,110158807773327.97,552322637350845.75,1.9844674545084815,15.975289828544778,16.624392082338655,98.0,16.299840955441717,0.32455112689693844,1.6272592086486648,1.9844674545084815,6.0316414027090675,6.16998833496572,98.0,6.100814868837394,0.06917346612832649,0.34682720355246316,1.9844674545084815,99.0,0.37373737373737376,0.0038455725515299,0.019195240366004757,98.0,0.011520406458767328,0.007674833907237428,0.038480667960727785,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.05085494544507935,0.10205455715587972,98.0,0.07645475130047953,0.025599805855400184,0.12835426028591898,1.9844674545084815,7.384083116495537,7.5223789732233985,98.0,7.453231044859468,0.06914792836393041,0.3466991603603808,1.9844674545084815,completed,True,COMPLETE
74,6.33700204423474,2026-06-11 13:33:56.915687,2026-06-11 13:34:20.255168,0 days 00:00:23.339481,,,,,,3.0,sqrt,1.0,10.0,474.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.008657619280651908,-0.001122371078895902,98.0,-0.004889995179773905,0.0037676241008780032,0.018890401248944824,1.9844674545084815,6.2862537660149895,6.387750322454491,98.0,6.33700204423474,0.05074827821975049,0.25444559027021035,1.9844674545084815,176074479845097.12,397806624616058.4,98.0,286940552230577.75,110866072385480.61,555868774639231.06,1.9844674545084815,16.023191538596034,16.685629277685887,98.0,16.35441040814096,0.331218869544925,1.6606904455960596,1.9844674545084815,6.09549004552179,6.228079018085471,98.0,6.16178453180363,0.06629448628184088,0.3323923546844286,1.9844674545084815,99.0,0.35353535353535354,0.00463950337451771,0.01623399531598537,98.0,0.010436749345251541,0.005797245970733831,0.029066674273707422,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",0.06623094470248159,0.11623189745180304,98.0,0.09123142107714231,0.025000476374660727,0.12534929639664677,1.9844674545084815,7.3902400843856375,7.526272368983466,98.0,7.458256226684552,0.0680161422989138,0.34102452501362585,1.9844674545084815,completed,True,COMPLETE
75,6.973703140830802,2026-06-11 13:34:20.267997,2026-06-11 13:34:20.437627,0 days 00:00:00.169630,20.0,3.0,10.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
76,6.116263108599805,2026-06-11 13:34:20.447276,2026-06-11 13:34:21.643855,0 days 00:00:01.196579,,,,,,2.0,,1.0,3.0,211.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W30', 'l2_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
77,6.985102065772888,2026-06-11 13:34:21.654139,2026-06-11 13:34:24.879954,0 days 00:00:03.225815,,,,,,19.0,sqrt,1.0,2.0,471.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
78,6.36595744680851,2026-06-11 13:34:24.889636,2026-06-11 13:34:25.084315,0 days 00:00:00.194679,,,,,,,,,,,manhattan,10.0,uniform,,KNeighborsRegressor,,,,,,4,,,,,0.2209912225230706,0.00014504086346104093,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['pe_T2W30', 'l1_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
79,6.225182286461694,2026-06-11 13:34:25.094470,2026-06-11 13:34:27.868307,0 days 00:00:02.773837,,,,,,14.0,log2,5.0,2.0,468.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
80,6.177101063829787,2026-06-11 13:34:27.878038,2026-06-11 13:34:27.999877,0 days 00:00:00.121839,,,,9.817081237205427,0.5160883961866553,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
81,6.319252136932431,2026-06-11 13:34:28.009448,2026-06-11 13:34:53.542611,0 days 00:00:25.533163,,,,,,2.0,log2,1.0,2.0,499.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.005558481500909579,0.001358322981649421,98.0,-0.002100079259630079,0.0034584022412795,0.017340001090553402,1.9844674545084815,6.270308493932751,6.368195779932112,98.0,6.319252136932431,0.04894364299968018,0.24539737248034071,1.9844674545084815,176185245997783.03,398044599570787.6,98.0,287114922784285.3,110929676786502.28,556187679239140.06,1.9844674545084815,15.837637083114467,16.441202245034667,98.0,16.139419664074566,0.30178258096009924,1.513100535414333,1.9844674545084815,6.05139306668672,6.169107869457073,98.0,6.1102504680718965,0.05885740138517611,0.29510373085708724,1.9844674545084815,99.0,0.2222222222222222,0.012820962685203188,0.024160359794711966,98.0,0.018490661239957577,0.00566969855475439,0.02842716730549469,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.07569656260837601,0.12511351945383817,98.0,0.10040504103110709,0.024708478422731082,0.12388525478099417,1.9844674545084815,7.36144634916649,7.49356306706982,98.0,7.427504708118155,0.06605835895166466,0.3312084414559748,1.9844674545084815,completed,True,COMPLETE
82,6.344663623801764,2026-06-11 13:34:53.556067,2026-06-11 13:35:19.890325,0 days 00:00:26.334258,,,,,,3.0,log2,1.0,2.0,497.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.010281359892816703,-0.0019770006414002823,98.0,-0.006129180267108492,0.00415217962570821,0.020818515087278184,1.9844674545084815,6.293490496079034,6.395836751524493,98.0,6.344663623801764,0.05117312772272951,0.25657573313128246,1.9844674545084815,174925104397224.38,395216244692270.75,98.0,285070674544747.56,110145570147523.2,552256265532336.25,1.9844674545084815,15.974600275631369,16.6218757168936,98.0,16.298237996262486,0.32363772063111695,1.6226795026051006,1.9844674545084815,6.033551860272345,6.170461065973235,98.0,6.10200646312279,0.0684546028504449,0.34322291198867627,1.9844674545084815,99.0,0.37373737373737376,0.003707728759954263,0.018929980269478716,98.0,0.01131885451471649,0.0076111257547622265,0.03816124316386308,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W30', 'l2_T2W30']",0.049996958469226416,0.10103227618605704,98.0,0.07551461732764173,0.025517658858415313,0.12794238540326325,1.9844674545084815,7.3850080921480385,7.5229916371514465,98.0,7.4539998646497425,0.06899177250170398,0.3459162141810778,1.9844674545084815,completed,True,COMPLETE
