split,subject,set,y_true,y_pred
5,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.007979203897726
5,CSO-12-7A-DALRE,VALIDATION,23.0,16.87977802745375
5,CSO-11-6B-VCOMA,VALIDATION,28.0,13.246207731662357
5,CSO-10-5A-RVMOIB,VALIDATION,15.0,13.505095605799347
5,CSO-10-5A-ACAVA,VALIDATION,9.0,14.251747785531983
5,CDMS-11-6B-LESTA,TEST,21.0,13.512692292132096
5,CDMS-12-6A-JGIGA,TEST,1.0,13.752580196990039
5,CSO-17-11C-MAPAMA,TEST,7.0,14.13784437118381
5,CSO-9-4A-DSMOMU,TEST,21.0,14.508511480146844
5,CSO-16-11A-JDMUVA,TEST,23.0,13.665287145272673
5,CDMS-13-7C-RAIZAC,TEST,5.0,12.359369365005858
5,CDMS-11-6B-MMAMO,TEST,9.0,14.244214113750525
5,CSO-13-7A-JJATFL,TEST,18.0,14.012805766176598
5,CDMS-9-4A-TGAFR,TEST,6.0,16.360207380929097
5,CSO-15-9B-JCAPA,TEST,14.0,14.66776854191042
5,CDMS-9-4C-SCAMO,TEST,10.0,13.555158510716495
5,CDMS-11-6B-MEBRTA,TEST,17.0,13.247710466060418
5,CSO-17-11A-NPAHE,TEST,17.0,16.206443526365693
5,CSO-10-5A-JJSEMO,TEST,23.0,16.677853134555676
5,CSO-15-8A-VBMABR,TEST,31.0,15.091608934848601
5,CDMS-12-6B-IJDAGA,TEST,25.0,15.113064839254971
5,CDMS-15-10A-AMALOS,TEST,16.0,13.236710983792625
5,CSO-17-10B-YCQUVE,TEST,12.0,14.398778978360387
5,CDMS-13-6B-ASUMO,TEST,5.0,15.791750682661021
5,CSO-17-11B-CDBEBU,TEST,13.0,15.338067276475662
5,CSO-15-10C-SSCAMO,TEST,10.0,12.573270197315278
5,CSO-16-11B-KRORE,TEST,8.0,13.943689782342439
5,CSO-17-11A-DJAPA,TEST,16.0,16.224581988278484
6,CSO-11-5A-MTAGA,VALIDATION,12.0,13.197505882079254
6,CSO-12-7B-VHOMA,VALIDATION,22.0,15.704177168659655
6,CSO-15-10A-SFEGA,VALIDATION,5.0,13.573455386937711
6,CSO-10-5A-IPECA,VALIDATION,27.0,13.82335161254634
6,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.972296549354898
6,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.650205014793462
6,CSO-13-8A-VHODU,VALIDATION,17.0,14.124793776549572
6,CSO-16-11A-VZAOR,VALIDATION,4.0,14.533151191998087
6,CSO-12-6B-LJHEFE,VALIDATION,2.0,15.073290338304925
6,CSO-10-5A-SVHEES,VALIDATION,10.0,15.516629263084278
6,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.494642313840295
6,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.589214429637991
6,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.480665111747804
6,CDMS-11-7C-ICARE,VALIDATION,17.0,15.802304494806664
6,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.065241910745215
6,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.596530756182284
6,CSO-10-5A-ACAVA,VALIDATION,9.0,14.577827406277736
6,CSO-13-8B-JEMABE,VALIDATION,9.0,16.47065362220643
6,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.13541884056335
6,CDMS-12-7C-VQURA,VALIDATION,13.0,14.393770407758138
6,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.645903036931184
6,CSO-15-10A-MAARLO,VALIDATION,14.0,15.216102494311627
6,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.32346022373965
6,CDMS-11-6B-JMARME,VALIDATION,8.0,15.11271901579703
6,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.703842672132728
6,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.089358475727693
6,CSO-13-7A-KRAMA,VALIDATION,17.0,15.611977045278763
6,CDMS-10-5A-SROPU,VALIDATION,19.0,15.049189070412465
6,CSO-11-6A-DSCACH,VALIDATION,2.0,13.9555441457926
6,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.185854945052764
6,CSO-15-11C-JETALO,VALIDATION,15.0,15.021251150104252
6,CSO-17-11C-SARJA,VALIDATION,8.0,13.95374547823917
6,CSO-9-4A-AGAPE,VALIDATION,4.0,14.811825661527225
6,CSO-15-8A-VBMABR,VALIDATION,31.0,13.80266575128635
6,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.432336235748785
6,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.235791256266905
6,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.191112863117844
6,CSO-16-10B-VVILI,VALIDATION,30.0,14.503604490230986
6,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.974991458047116
6,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.053527063103758
6,CSO-16-9A-JPROSO,VALIDATION,2.0,14.501778785327705
6,CSO-16-11B-YAROMO,VALIDATION,13.0,14.405881788067083
6,CSO-12-7A-DALRE,VALIDATION,23.0,13.391128537853874
6,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.88981683561014
6,CSO-13-6B-LFMIES,VALIDATION,23.0,15.17971805053475
6,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.052980204271028
6,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.227097799749714
6,CSO-9-4A-MLORO,TEST,10.0,17.134150301765537
6,CSO-15-9B-KSBEJA,TEST,28.0,13.223322412806613
6,CSO-16-11B-LLOZA,TEST,9.0,15.242453025779843
6,CDMS-11-6A-NMREPR,TEST,23.0,13.704414226372467
6,CDMS-11-6B-EFRGR,TEST,10.0,14.190477568203143
6,CDMS-9-5A-ABERO,TEST,22.0,17.033960615359707
6,CDMS-9-5A-VVAAR,TEST,5.0,13.583829155294465
6,CSO-16-9A-JSMAGU,TEST,19.0,14.234631961860998
6,CSO-11-6A-EROMO,TEST,14.0,14.530520945778388
6,CDMS-10-4A-JURAN,TEST,6.0,15.368696686636689
6,CDMS-12-6A-JGIGA,TEST,1.0,13.851259184680204
6,CDMS-12-7C-ARAHE,TEST,22.0,15.322517588652936
6,CDMS-11-6B-JACUPE,TEST,22.0,15.938361610495019
6,CSO-13-6B-JETAVE,TEST,23.0,15.04920359750315
6,CSO-17-11B-CDBEBU,TEST,13.0,17.55975535292658
6,CSO-9-4A-KEMOCO,TEST,14.0,13.129073747836166
6,CDMS-11-6B-SCAPA,TEST,10.0,13.351446096074088
6,CDMS-13-7C-MVEAR,TEST,27.0,16.244976044969917
6,CSO-12-6A-DGISE,TEST,7.0,15.499458031055532
6,CSO-15-10C-SSCAMO,TEST,10.0,13.334504174897333
6,CSO-16-11A-JAVABO,TEST,16.0,14.92522349900709
6,CDMS-11-6B-JPSAMA,TEST,0.0,14.702505056749093
6,CDMS-10-5A-KSRAGU,TEST,19.0,14.200584140273525
7,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.40393583999536
7,CSO-10-5A-DABRZA,VALIDATION,10.0,16.254750452722995
7,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.522856023958402
7,CSO-13-7A-CDDITR,VALIDATION,11.0,15.613532068577276
7,CSO-12-7A-LSARAR,VALIDATION,20.0,12.452205831547648
7,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.215297170350883
7,CSO-10-5A-MAARAN,VALIDATION,7.0,14.545237835397378
7,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.477240632757137
7,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.119267756650379
7,CSO-12-7A-JHEZA,VALIDATION,23.0,15.052507770455277
7,CSO-13-6A-ANASA,VALIDATION,11.0,13.480209311770054
7,CSO-16-11A-JAVABO,VALIDATION,16.0,15.044113682588161
7,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.180730814424614
7,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.034536696563467
7,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.72045782612172
7,CSO-13-8B-FCJISA,VALIDATION,11.0,13.981440493431045
7,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.803996089233765
7,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.276079334484448
7,CDMS-16-10A-SGALO,VALIDATION,20.0,13.07175479156131
7,CSO-11-6B-LHFDLACH,VALIDATION,21.0,14.74631490438618
7,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.055977735848657
7,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.16630834198964
7,CSO-14-8A-SZARA,VALIDATION,30.0,17.077665494628658
7,CSO-12-6B-GQULO,VALIDATION,7.0,14.554649091299686
7,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.21679321025356
7,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.89507543626943
7,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.395861603011936
7,CSO-17-10B-EHECO,VALIDATION,15.0,13.353718704819226
7,CSO-16-11B-KRORE,VALIDATION,8.0,13.765531876639683
7,CSO-9-4A-MLORO,VALIDATION,10.0,17.826157528322355
7,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.68777129062178
7,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.828023022152657
7,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.190981187697552
7,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.25076166637352
7,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.523110139585047
7,CDMS-XX-6B-SPUCA,VALIDATION,2.0,15.109558494773687
7,CDMS-9-5C-SCAAG,VALIDATION,21.0,22.272771068079873
7,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.40181043331367
7,CSO-15-9B-JCAPA,VALIDATION,14.0,14.747745579787853
7,CSO-17-11A-NPAHE,VALIDATION,17.0,16.467481483425672
7,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.8608861689991
7,CSO-12-7B-VHOMA,VALIDATION,22.0,15.424819365339847
7,CSO-15-10A-MAARLO,VALIDATION,14.0,14.940798039755647
7,CDMS-10-5A-SROPU,VALIDATION,19.0,14.751838235053578
7,CDMS-18-7C-VVECA,VALIDATION,5.0,13.334171534701014
7,CSO-11-6B-SFLVA,VALIDATION,22.0,14.372690819335023
7,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.242147881359053
7,CSO-15-9B-KSBEJA,TEST,28.0,13.680930125186787
7,CSO-13-8A-VHODU,TEST,17.0,14.286133471601405
7,CSO-15-10B-YVBUAN,TEST,24.0,14.242727293031283
7,CSO-16-11A-VZAOR,TEST,4.0,13.61406623639547
7,CDMS-11-7C-SPGAVE,TEST,8.0,14.0185336590869
7,CSO-17-11C-JDAAG,TEST,7.0,14.956753527613381
7,CSO-9-4A-DKVIMO,TEST,4.0,14.686719044891849
7,CDMS-12-7C-MAROBE,TEST,9.0,13.242750995047782
7,CDMS-11-5A-EAARCA,TEST,26.0,14.829605690789561
7,CSO-9-2A-EXMOCO,TEST,17.0,13.75209998295501
7,CDMS-10-5A-SZURO,TEST,12.0,13.832081678745071
7,CSO-13-7A-JJATFL,TEST,18.0,13.799326928048005
7,CDMS-11-6B-SCAPA,TEST,10.0,12.976384754556562
7,CSO-9-4A-NSARPA,TEST,11.0,14.163232303679079
7,CSO-12-7B-SMUGU,TEST,12.0,13.862776882303788
7,CDMS-11-6B-RSECA,TEST,1.0,13.786323406439436
7,CDMS-10-5A-KSRAGU,TEST,19.0,14.444127602046297
7,CSO-14-8B-JLLORA,TEST,31.0,13.305988102182946
7,CDMS-11-6B-MMAMO,TEST,9.0,14.126700581792976
7,CDMS-8-4C-JDBUTU,TEST,7.0,16.777925509698697
7,CSO-11-6B-ANREVA,TEST,18.0,14.656685541493035
7,CSO-17-10B-YCQUVE,TEST,12.0,14.91383820093388
7,CDMS-10-6B-JJMOBE,TEST,13.0,13.620454737718152
8,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.799300919002938
8,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.588933349151796
8,CSO-12-7B-VHOMA,VALIDATION,22.0,15.450457975356295
8,CSO-13-6A-ANASA,VALIDATION,11.0,13.473072802889453
8,CSO-8-4A-ARAGR,VALIDATION,26.0,13.372944398467466
8,CSO-18-11B-YLLRE,VALIDATION,22.0,14.119850813287968
8,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.440645403357312
8,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.3717007542299
8,CSO-13-7A-CDDITR,VALIDATION,11.0,15.440811116271824
8,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.96177690108855
8,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.857429405294628
8,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.24726038390076
8,CSO-13-7A-JJATFL,VALIDATION,18.0,13.67244910128278
8,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.628281582690335
8,CSO-12-7A-DALRE,VALIDATION,23.0,14.510097570728806
8,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.39175364726094
8,CSO-16-9A-JALEMO,VALIDATION,13.0,13.906979449451212
8,CSO-11-6A-CAPAMU,VALIDATION,6.0,15.167753544876511
8,CDMS-9-5C-SCAAG,VALIDATION,21.0,22.374199028461575
8,CSO-16-11B-YAROMO,VALIDATION,13.0,14.12097134131118
8,CSO-17-11A-JDAMO,VALIDATION,6.0,13.4772076378219
8,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.59032162039259
8,CDMS-11-6B-RSECA,VALIDATION,1.0,13.97165072519002
8,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.82308975450994
8,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.257275874709341
8,CSO-10-5A-JBUVE,VALIDATION,9.0,15.213349128212082
8,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.14716213810004
8,CSO-14-8A-AQUMA,VALIDATION,9.0,13.89501105790421
8,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.891809553343611
8,CSO-14-9B-ERAGA,VALIDATION,6.0,13.840435094792705
8,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.58788899063487
8,CSO-15-9B-JCAPA,VALIDATION,14.0,14.69290502524607
8,CSO-13-7A-KRAMA,VALIDATION,17.0,15.201110824406001
8,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.42482941796312
8,CDMS-11-6B-LESTA,VALIDATION,21.0,13.869246004953146
8,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.920428155512724
8,CSO-12-7A-IMERO,VALIDATION,18.0,14.611954561061275
8,CSO-13-6B-JETAVE,VALIDATION,23.0,15.093180639531688
8,CSO-11-6A-EROMO,VALIDATION,14.0,14.235844171822713
8,CSO-16-11A-VZAOR,VALIDATION,4.0,13.743234648730777
8,CSO-14-9B-MFEGA,VALIDATION,27.0,14.983566730094022
8,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.410035908161685
8,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.373605031581793
8,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.488912774913494
8,CSO-13-8B-FCJISA,VALIDATION,11.0,13.947334663507862
8,CSO-10-5A-ARACA,VALIDATION,5.0,15.229100661644281
8,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.199999350143877
8,CSO-13-7A-YAMEZA,TEST,7.0,14.164551177035493
8,CSO-17-11C-JDAAG,TEST,7.0,14.979463470891785
8,CSO-13-7A-RXCHLU,TEST,5.0,16.071559894322338
8,CSO-10-5A-JJSEMO,TEST,23.0,16.464636973396278
8,CSO-11-6B-SFLVA,TEST,22.0,14.456657998995917
8,CSO-14-9A-JSMAAL,TEST,10.0,13.82872284732265
8,CDMS-15-10A-MAALCA,TEST,13.0,16.749735761351594
8,CDMS-12-6B-IJDAGA,TEST,25.0,15.488138133472548
8,CDMS-10-5C-NBEMO,TEST,22.0,15.401793138741512
8,CDMS-8-4A-DJAVDA,TEST,5.0,13.642675866786648
8,CDMS-10-5A-KSRAGU,TEST,19.0,14.322159125611758
8,CSO-16-9B-SJPAJI,TEST,24.0,15.120297980757465
8,CSO-9-4A-SLOCA,TEST,8.0,16.76226296616072
8,CSO-17-10B-EHECO,TEST,15.0,13.224393303500971
8,CSO-12-7A-SCAHO,TEST,6.0,13.914615024454235
8,CSO-15-9B-RMCHLU,TEST,9.0,14.324066071603399
8,CSO-15-10B-MEBUAR,TEST,16.0,14.228014275335726
8,CSO-10-5A-IPECA,TEST,27.0,13.641241448264642
8,CDMS-15-11B-JEMOLO,TEST,19.0,13.357668201616448
8,CSO-18-11A-ADBAHO,TEST,19.0,13.588502274853253
8,CDMS-9-4C-SCAMO,TEST,10.0,13.827023737511098
8,CDMS-11-6B-EFRGR,TEST,10.0,14.170414218947311
8,CSO-12-7B-SMUGU,TEST,12.0,13.723987460419993
9,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.49874387019235
9,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.645877432082228
9,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.57424813139433
9,CDMS-12-6A-SROAL,VALIDATION,24.0,13.06857344968127
9,CSO-12-7A-ESALA,VALIDATION,17.0,13.25957677096141
9,CDMS-12-7C-VQURA,VALIDATION,13.0,14.191607769355478
9,CSO-16-11A-JAVABO,VALIDATION,16.0,14.725265814311369
9,CSO-14-9A-MARJA,VALIDATION,10.0,13.19838016575288
9,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.366840133672635
9,CSO-11-6B-SFLVA,VALIDATION,22.0,14.81546418585281
9,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.224966338525142
9,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.138971766636281
9,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.852530578237092
9,CSO-12-7A-IMERO,VALIDATION,18.0,14.45934666863214
9,CSO-13-8A-MJAGA,VALIDATION,5.0,15.201453520227393
9,CSO-9-4A-NSARPA,VALIDATION,11.0,13.983437489211553
9,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.864797710700783
9,CSO-12-7B-SSARA,VALIDATION,7.0,14.698644672126568
9,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.779063231543144
9,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.371333547875473
9,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.271889016601323
9,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.942298255033256
9,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.015495765635714
9,CSO-17-11A-JDAMO,VALIDATION,6.0,12.841682127782747
9,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.981990690225583
9,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.708814425424695
9,CSO-13-7A-KRAMA,VALIDATION,17.0,15.414605693579034
9,CSO-10-5A-JLCARI,VALIDATION,24.0,17.065838268524622
9,CSO-11-6A-EROMO,VALIDATION,14.0,14.328106281752993
9,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.031303199202172
9,CDMS-15-10A-MAALCA,VALIDATION,13.0,16.679246033087868
9,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.907495578346161
9,CSO-12-6A-DGISE,VALIDATION,7.0,15.3020387559135
9,CSO-16-11B-LLOZA,VALIDATION,9.0,15.043052479541203
9,CSO-16-11A-VZAOR,VALIDATION,4.0,14.329943002343306
9,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.372253090767709
9,CSO-9-4A-DVGATO,VALIDATION,9.0,15.866983410014859
9,CSO-10-5A-GZAMA,VALIDATION,20.0,12.883545438727072
9,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.376399531659485
9,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.880972753672207
9,CSO-12-7A-DALRE,VALIDATION,23.0,13.185502507540432
9,CSO-12-7B-VHOMA,VALIDATION,22.0,15.507507749723217
9,CSO-10-5A-IPECA,VALIDATION,27.0,13.617698670638863
9,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.283152143199263
9,CSO-10-4A-LRAVI,VALIDATION,16.0,15.355853986392319
9,CSO-17-11A-SPUVA,VALIDATION,6.0,13.865643965992017
9,CSO-9-4A-LCOMO,VALIDATION,10.0,13.691758128475179
9,CDMS-13-7C-MVEAR,TEST,27.0,16.05118761363471
9,CDMS-9-4A-CRAAG,TEST,32.0,15.224078581439564
9,CDMS-10-5C-JFALGI,TEST,19.0,12.962781871653629
9,CSO-13-7A-RXCHLU,TEST,5.0,15.553497307799786
9,CSO-9-4A-SLOCA,TEST,8.0,16.23239744688592
9,CSO-16-11B-YAROMO,TEST,13.0,14.202879975095335
9,CDMS-8-4A-DOSTR,TEST,17.0,14.381400195885355
9,CSO-15-7B-JCRAGA,TEST,20.0,12.93384647851167
9,CDMS-10-5C-DAAUSA,TEST,18.0,13.921843728532208
9,CDMS-11-6B-EROCO,TEST,13.0,14.701747888275339
9,CDMS-11-6B-JMARME,TEST,8.0,14.91312510639244
9,CSO-14-8B-JLLORA,TEST,31.0,13.008991318820833
9,CSO-13-8B-FCJISA,TEST,11.0,13.959412760460427
9,CDMS-9-4A-TGAFR,TEST,6.0,15.058365729919762
9,CSO-14-8A-SZARA,TEST,30.0,16.67958292931796
9,CSO-14-9B-ERAGA,TEST,6.0,13.434002871666195
9,CSO-15-9B-JCAPA,TEST,14.0,14.556616975976905
9,CSO-18-11A-ADBAHO,TEST,19.0,13.636090654287209
9,CDMS-12-7C-VMAPA,TEST,12.0,12.940137916719813
9,CDMS-11-6B-RSECA,TEST,1.0,14.724722031928735
9,CDMS-11-7C-SPGAVE,TEST,8.0,14.173232431526007
9,CDMS-11-6B-SCAPA,TEST,10.0,13.143172000849304
9,CDMS-15-10A-JJMACH,TEST,6.0,14.21866268208467
10,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.541544426682638
10,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.960013887320136
10,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.46628326321621
10,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.939794633702276
10,CSO-11-5A-MTAGA,VALIDATION,12.0,13.411801019384377
10,CSO-14-9A-SORZU,VALIDATION,21.0,14.149971503176106
10,CSO-16-11A-VZAOR,VALIDATION,4.0,14.11435661197544
10,CSO-11-6A-EROMO,VALIDATION,14.0,14.345847387607275
10,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.448620108335103
10,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.284192871616142
10,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.582277892502878
10,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.194297291684354
10,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.999531319931275
10,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.200562232943467
10,CSO-14-8A-SZARA,VALIDATION,30.0,16.467102377286135
10,CSO-11-6B-VCOMA,VALIDATION,28.0,13.98615472663309
10,CSO-10-5A-JBUVE,VALIDATION,9.0,15.297901631888443
10,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.364226811657579
10,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.483262942800991
10,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.198350671952126
10,CSO-14-7B-EVEGO,VALIDATION,4.0,14.018177225588325
10,CSO-17-11C-SARJA,VALIDATION,8.0,13.806805370861355
10,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.964741227350704
10,CDMS-9-4A-CARGA,VALIDATION,8.0,14.6829726493464
10,CSO-10-5A-ACAVA,VALIDATION,9.0,14.451711582162547
10,CSO-13-8A-VHODU,VALIDATION,17.0,14.180051818623587
10,CSO-12-7A-IMERO,VALIDATION,18.0,14.567940809040307
10,CSO-16-11B-LLOZA,VALIDATION,9.0,14.801150728877056
10,CSO-12-7A-JHEZA,VALIDATION,23.0,14.850537589511735
10,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.910294459412365
10,CSO-12-7B-VHOMA,VALIDATION,22.0,15.321397927410104
10,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.866737476930977
10,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.362270706033296
10,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.198931570921136
10,CSO-11-6B-DISEMO,VALIDATION,2.0,13.39339550918937
10,CDMS-12-6A-SROAL,VALIDATION,24.0,13.610489962572377
10,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.545298689088728
10,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.924042563567706
10,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.554899925262264
10,CDMS-15-11B-VSAHO,VALIDATION,12.0,14.602799984992659
10,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.306418560833471
10,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.219258940892011
10,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.81837678258426
10,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.868849220991038
10,CSO-10-4A-LRAVI,VALIDATION,16.0,15.199385363754507
10,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.394361018059326
10,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.247170818844532
10,CSO-15-9B-RMCHLU,TEST,9.0,14.271055191592714
10,CDMS-12-7C-DLOLO,TEST,19.0,15.249908137135444
10,CSO-17-11A-NPAHE,TEST,17.0,16.10887162703527
10,CSO-17-10A-YVGOCA,TEST,24.0,13.3205896579216
10,CSO-15-10A-MAARLO,TEST,14.0,14.919362179768486
10,CDMS-11-7C-ICARE,TEST,17.0,15.710021892957442
10,CSO-10-5A-MAARAN,TEST,7.0,14.16113095390187
10,CSO-12-6B-GQULO,TEST,7.0,14.718183416376856
10,CSO-18-11B-YLLRE,TEST,22.0,14.33001435812332
10,CDMS-17-10A-ASSAMO,TEST,11.0,13.354065920013875
10,CSO-11-6A-CAPAMU,TEST,6.0,14.986379188250217
10,CSO-13-8B-FCJISA,TEST,11.0,14.083849615372344
10,CSO-15-11C-JETALO,TEST,15.0,14.801086957264252
10,CSO-10-5A-IPECA,TEST,27.0,13.822790271144706
10,CDMS-11-6B-JDCHBA,TEST,13.0,13.897363106389358
10,CDMS-9-5A-ABERO,TEST,22.0,16.3584947148255
10,CSO-16-9A-JALEMO,TEST,13.0,14.162334083474484
10,CDMS-9-4A-ACDUTR,TEST,5.0,16.663495175330773
10,CSO-8-3A-DAPAVA,TEST,9.0,14.751610279107899
10,CSO-13-7A-CAPAMU,TEST,15.0,14.943750651271378
10,CSO-12-7A-DALRE,TEST,23.0,14.084435099736998
10,CDMS-8-4A-DJAVDA,TEST,5.0,13.525066188975433
10,CDMS-11-6A-NMREPR,TEST,23.0,13.565019753708992
11,CSO-16-9B-SJPAJI,VALIDATION,24.0,16.197020976669222
11,CSO-13-8B-JEMABE,VALIDATION,9.0,17.558427691716027
11,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.139311453836537
11,CSO-9-4A-YVDITR,VALIDATION,22.0,12.684457946083302
11,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.158079395660703
11,CSO-10-5A-JLCARI,VALIDATION,24.0,16.400527582712662
11,CSO-10-5A-ARACA,VALIDATION,5.0,15.747415690302015
11,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.644628363821504
11,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.184674991699154
11,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.220734110689417
11,CDMS-12-7C-ARAHE,VALIDATION,22.0,16.379694010726606
11,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.54528800621884
11,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.548949263988
11,CSO-13-8B-FCJISA,VALIDATION,11.0,13.81127952499589
11,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.781565355602694
