number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
88,6.245908129446764,2026-06-09 23:23:40.788123,2026-06-09 23:23:42.614980,0 days 00:00:01.826857,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,12,,,,,9.941738310958767,0.0440800644544283,LinearSVR,,,False,0.0030615682020749026,0.016568161076734398,98.0,0.00981486463940465,0.006753296437329748,0.03386019306557126,1.9844674545084815,6.178273282720224,6.313542976173305,98.0,6.245908129446764,0.0676348467265407,0.33911275617371023,1.9844674545084815,185317138720718.94,419564171304475.94,98.0,302440655012597.44,117123516291878.5,587242824443476.2,1.9844674545084815,16.950624784384573,17.78196426399395,98.0,17.36629452418926,0.4156697398046876,2.0841166639010456,1.9844674545084815,5.839884413570193,6.02614429456378,98.0,5.933014354066986,0.09312994049679402,0.4669420030158578,1.9844674545084815,99.0,0.4444444444444444,-0.011128925869748943,0.013816802551392707,98.0,0.0013439383408218816,0.012472864210570825,0.06253739846455975,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30']",0.09377247819968725,0.14719048911778107,98.0,0.12048148365873415,0.02670900545904691,0.13391564990893745,1.9844674545084815,7.406634373396171,7.575050044648769,98.0,7.49084220902247,0.08420783562629916,0.42220767271216963,1.9844674545084815,completed,True,COMPLETE
89,6.255925326691304,2026-06-09 23:23:42.627871,2026-06-09 23:23:42.736820,0 days 00:00:00.108949,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
90,6.59291496525539,2026-06-09 23:23:42.746251,2026-06-09 23:23:44.712292,0 days 00:00:01.966041,,,,,,,,,,,minkowski,6.0,uniform,,KNeighborsRegressor,,,,,,11,,,,,6.291653175322649,0.5787671689109358,LinearSVR,,,False,-0.057916462201242344,-0.03308729484463224,98.0,-0.04550187852293729,0.01241458367830505,0.06224518708411815,1.9844674545084815,6.502311559611237,6.6835183708995425,98.0,6.59291496525539,0.09060340564415309,0.4542742697553373,1.9844674545084815,160659882041930.28,368131563567372.75,98.0,264395722804651.5,103735840762721.22,520118675174570.8,1.9844674545084815,17.765434237989403,18.857461384906223,98.0,18.311447811447813,0.5460135734584116,2.7376445244619667,1.9844674545084815,5.975284246738014,6.260405988952223,98.0,6.1178451178451185,0.14256087110710408,0.7147825753064696,1.9844674545084815,99.0,0.8484848484848485,-0.14370558857870339,-0.09748030535443358,98.0,-0.12059294696656848,0.023112641612134895,0.11588392639131401,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",11,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30']",0.045134205219712384,0.09930447455964979,98.0,0.07221933988968109,0.027085134669968702,0.13580151525152984,1.9844674545084815,7.821274749988806,8.031212761061068,98.0,7.926243755524937,0.10496900553613132,0.5263016108263393,1.9844674545084815,completed,True,COMPLETE
91,6.253119429590016,2026-06-09 23:23:44.725391,2026-06-09 23:23:46.513888,0 days 00:00:01.788497,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,4.421708710323921,0.7366813817520855,LinearSVR,,,False,0.000278317577733226,0.01709962589392914,98.0,0.008688971735831183,0.008410654158097957,0.04216997968973371,1.9844674545084815,6.178389641965583,6.327849217214449,98.0,6.253119429590016,0.07472978762443296,0.3746859123087663,1.9844674545084815,175646456501566.28,398370198700636.6,98.0,287008327601101.44,111361871099535.16,558354648069390.56,1.9844674545084815,16.879900340408476,17.74279722346556,98.0,17.311348781937017,0.43144844152854017,2.1632291227797147,1.9844674545084815,5.655194470947694,5.906302855255514,98.0,5.780748663101604,0.1255541921539099,0.6295131904803781,1.9844674545084815,99.0,0.5050505050505051,-0.02085062630025847,0.009283261265037233,98.0,-0.005783682517610619,0.015066943782647852,0.07554379259416691,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['nodes_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.08473809038894528,0.13974855838397593,98.0,0.1122433243864606,0.02750523399751533,0.13790784132050216,1.9844674545084815,7.424136672888546,7.60929221029701,98.0,7.516714441592778,0.09257776870423211,0.4641734819424808,1.9844674545084815,completed,True,COMPLETE
92,6.2477613009527895,2026-06-09 23:23:46.526700,2026-06-09 23:23:48.266791,0 days 00:00:01.740091,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,8,,,,,4.115182877669173,0.11257535088766825,LinearSVR,,,False,0.0016905954958916555,0.017359035396040293,98.0,0.009524815445965975,0.00783421995007432,0.03927980986609163,1.9844674545084815,6.175649085384331,6.319873516521248,98.0,6.2477613009527895,0.07211221556845923,0.3615617297705332,1.9844674545084815,170669513537978.56,386405875572493.4,98.0,278537694555235.97,107868181017257.4,540837718108594.94,1.9844674545084815,16.794541129380043,17.60725460574902,98.0,17.20089786756453,0.4063567381844871,2.0374224256418034,1.9844674545084815,5.71536513113638,5.935588853150936,98.0,5.825476992143658,0.11011186100727759,0.5520872520724085,1.9844674545084815,99.0,0.5151515151515151,-0.011987853587377636,0.016482808579834033,98.0,0.002247477496228198,0.014235331083605834,0.07137418937792228,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09128265110352717,0.14573944438511727,98.0,0.11851104774432222,0.027228396640795054,0.13651981305411418,1.9844674545084815,7.396609012563447,7.577448511071697,98.0,7.487028761817572,0.09041974925412555,0.4533534393310005,1.9844674545084815,completed,True,COMPLETE
93,6.183616681936952,2026-06-09 23:23:48.279408,2026-06-09 23:23:49.982377,0 days 00:00:01.702969,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,2.5089511904664046,0.985225876030789,LinearSVR,,,False,0.011802968684626923,0.02743385593716769,98.0,0.019618412310897306,0.007815443626270383,0.039185667700859746,1.9844674545084815,6.113674795922529,6.253558567951375,98.0,6.183616681936952,0.0699418860144226,0.350679965820504,1.9844674545084815,167504277990966.0,379812952505134.3,98.0,273658615248050.16,106154337257084.14,532244717469245.4,1.9844674545084815,16.938401395987313,17.901577338728266,98.0,17.41998936735779,0.48158797137047815,2.4146225239756904,1.9844674545084815,5.617038923220865,5.800292283584025,98.0,5.708665603402445,0.09162668018157982,0.4594048417238399,1.9844674545084815,99.0,0.40404040404040403,0.0011243988126426827,0.029327159719351313,98.0,0.015225779265996999,0.014101380453354316,0.07070257748532117,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.12776106612606333,0.18437436655903847,98.0,0.1560677163425509,0.028306650216487556,0.14192604312048257,1.9844674545084815,7.348988626347229,7.526870778316841,98.0,7.437929702332035,0.0889410759848061,0.44593955444608746,1.9844674545084815,completed,True,COMPLETE
94,6.492958702365197,2026-06-09 23:23:50.000910,2026-06-09 23:23:51.744427,0 days 00:00:01.743517,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.00175866332606094,0.42555100165238746,LinearSVR,,,False,-0.037477465819688575,-0.021712127745923293,98.0,-0.029594796782805934,0.00788266903688264,0.03952272759499692,1.9844674545084815,6.425091786364658,6.560825618365736,98.0,6.492958702365197,0.06786691600053898,0.3402763228104023,1.9844674545084815,193642329530182.12,437830528737656.5,98.0,315736429133919.3,122094099603737.17,612164714390097.5,1.9844674545084815,16.44704304456155,17.098943133003576,98.0,16.772993088782563,0.3259500442210118,1.6342732070886068,1.9844674545084815,6.044196297133451,6.28009929032003,98.0,6.16214779372674,0.11795149659329011,0.5913942152672695,1.9844674545084815,99.0,0.8383838383838383,-0.0726430078182317,-0.046702699260463346,98.0,-0.05967285353934752,0.01297015427888418,0.06503074936051705,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['nodes_T2W30', 're_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",-0.032509518173188215,0.01915961050785304,98.0,-0.006674953832667588,0.02583456434052063,0.12953131029456666,1.9844674545084815,7.6352366878387325,7.794526889792948,98.0,7.71488178881584,0.0796451009771081,0.39933068551602213,1.9844674545084815,completed,True,COMPLETE
95,6.218869546529121,2026-06-09 23:23:51.769529,2026-06-09 23:23:53.476162,0 days 00:00:01.706633,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,2.275035413943392,0.6529016119241937,LinearSVR,,,False,0.007372880935759602,0.020642546396662576,98.0,0.01400771366621109,0.006634832730451488,0.0332662306912871,1.9844674545084815,6.1542259660245495,6.283513127033693,98.0,6.218869546529121,0.064643580504572,0.32411491730697295,1.9844674545084815,183040975827856.4,414244932199296.0,98.0,298642954013576.2,115601978185719.78,579614020568323.2,1.9844674545084815,16.230804458675504,16.976266248395202,98.0,16.603535353535353,0.3727308948598489,1.8688266061733643,1.9844674545084815,5.705427233545227,5.905683877565884,98.0,5.805555555555555,0.10012832201032809,0.5020310223405425,1.9844674545084815,99.0,0.40404040404040403,-0.002083169891885176,0.022147488439164982,98.0,0.010032159273639903,0.012115329165525079,0.06074476196987872,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.10131797137317569,0.14998761068946612,98.0,0.1256527910313209,0.024334819658145213,0.1220117759507767,1.9844674545084815,7.376934265325242,7.538393829220204,98.0,7.457664047272723,0.0807297819474806,0.40476914174435347,1.9844674545084815,completed,True,COMPLETE
96,5.98916858616656,2026-06-09 23:23:53.488886,2026-06-09 23:23:53.642101,0 days 00:00:00.153215,,,,0.053719491443643665,0.5927115600297538,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['l1_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
97,6.265785514721685,2026-06-09 23:23:53.652745,2026-06-09 23:23:55.471345,0 days 00:00:01.818600,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,2.2267018538947925,0.26194012752396384,LinearSVR,,,False,-0.0007743919728478484,0.013904579802053634,98.0,0.006565093914602893,0.007339485887450741,0.0367992744665272,1.9844674545084815,6.197984083511233,6.333586945932137,98.0,6.265785514721685,0.06780143121045157,0.33994799017229066,1.9844674545084815,163880063307046.94,371073625506123.06,98.0,267476844406585.0,103596781099538.06,519421447222753.4,1.9844674545084815,16.507628538369847,17.327724996983687,98.0,16.917676767676767,0.4100482293069206,2.0559311055532192,1.9844674545084815,5.804266038638299,6.021996587624328,98.0,5.913131313131314,0.10886527449301499,0.5458370214720532,1.9844674545084815,99.0,0.46464646464646464,-0.010992439439565908,0.01497937841943807,98.0,0.0019934694899360807,0.012985908929501988,0.06510974123012472,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.07921398222421355,0.13207918651110973,98.0,0.10564658436766164,0.02643260214344808,0.13252979787104868,1.9844674545084815,7.4032245469551015,7.572608637355254,98.0,7.487916592155178,0.08469204520007599,0.4246354396263618,1.9844674545084815,completed,True,COMPLETE
98,5.988389631280504,2026-06-09 23:23:55.484206,2026-06-09 23:23:56.857482,0 days 00:00:01.373276,,,,,,12.0,log2,3.0,7.0,165.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
99,6.284923705136471,2026-06-09 23:23:56.867397,2026-06-09 23:23:58.625865,0 days 00:00:01.758468,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,0.7958509133436836,0.029915062272932873,LinearSVR,,,False,-0.00385127395792834,0.010802559323977189,98.0,0.003475642683024424,0.007326916640952764,0.03673625381919448,1.9844674545084815,6.218250176414575,6.351597233858367,98.0,6.284923705136471,0.06667352872189633,0.3342928265975788,1.9844674545084815,165256243271384.25,374052957753942.9,98.0,269654600512663.56,104398357241279.33,523440450855717.94,1.9844674545084815,16.359088701095086,17.091416349409958,98.0,16.72525252525252,0.3661638241574376,1.8359001259096273,1.9844674545084815,5.98501406485991,6.181652601806754,98.0,6.083333333333332,0.09831926847342216,0.49296065165653197,1.9844674545084815,99.0,0.5050505050505051,-0.012563855119477,0.01330828825222186,98.0,0.0003722165663724297,0.01293607168584943,0.06485986345449449,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.08275879555574837,0.13694972736899405,98.0,0.10985426146237122,0.027095465906622842,0.1358533147943104,1.9844674545084815,7.409915387072951,7.5777196318434505,98.0,7.493817509458201,0.08390212238525002,0.42067486433322654,1.9844674545084815,completed,True,COMPLETE
100,6.258859592566201,2026-06-09 23:23:58.638320,2026-06-09 23:24:00.808652,0 days 00:00:02.170332,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,7,7.0,3.0,8.0,60.0,,,ExtraTrees,,,False,0.000724708699979669,0.014821489377751096,98.0,0.007773099038865383,0.007048390338885714,0.035339757389732405,1.9844674545084815,6.1899627182045975,6.327756466927804,98.0,6.258859592566201,0.06889687436160277,0.3454404066439425,1.9844674545084815,166618919057693.2,376928628354201.06,98.0,271773773705947.12,105154854648253.94,527233435288057.3,1.9844674545084815,16.996422623161898,17.97433761075623,98.0,17.485380116959064,0.4889574937971671,2.451572397934934,1.9844674545084815,5.728593715862522,5.915212770049226,98.0,5.821903242955874,0.09330952709335139,0.4678424279991013,1.9844674545084815,99.0,0.3939393939393939,-0.0005004589944262901,0.026143667937292465,98.0,0.012821604471433087,0.013322063465859377,0.06679517849865804,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30']",0.1299433787576544,0.18093006839291467,98.0,0.15543672357528454,0.025493344817630124,0.12782047781001146,1.9844674545084815,7.358953187760421,7.537589201360686,98.0,7.4482711945605535,0.0893180068001326,0.4478294389340199,1.9844674545084815,completed,True,COMPLETE
101,6.229718966890432,2026-06-09 23:24:00.855697,2026-06-09 23:24:02.681194,0 days 00:00:01.825497,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,2.4659279095795306,0.6781549695966987,LinearSVR,,,False,0.004276436642213163,0.020419127462138174,98.0,0.012347782052175668,0.008071345409962506,0.04046872759346908,1.9844674545084815,6.157579425707032,6.301858508073831,98.0,6.229718966890432,0.07213954118339966,0.3616987370241174,1.9844674545084815,166727600363136.66,377569089156111.6,98.0,272148344759624.16,105420744396487.5,528566573599531.2,1.9844674545084815,16.788794271148745,17.677040547627257,98.0,17.232917409388,0.44412313823925703,2.2267784844366605,1.9844674545084815,5.763704151822192,5.9867414809763835,98.0,5.875222816399288,0.11151866457709575,0.5591407911731165,1.9844674545084815,99.0,0.47474747474747475,-0.007938352515772783,0.02004153813596185,98.0,0.006051592810094533,0.013989945325867316,0.07014385553878563,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.10319330054682901,0.1559156374072444,98.0,0.1295544689770367,0.026361168430207693,0.13217163806803156,1.9844674545084815,7.383661784304439,7.5614638777516925,98.0,7.472562831028066,0.08890104672362695,0.4457388526814935,1.9844674545084815,completed,True,COMPLETE
102,6.238031914893618,2026-06-09 23:24:02.693553,2026-06-09 23:24:04.414435,0 days 00:00:01.720882,,,,,,,,,,,manhattan,16.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,1.4066293744606522,0.5124904870825356,LinearSVR,,,False,0.0025669511220609096,0.01949306997646063,98.0,0.01103001054926077,0.00846305942719986,0.042432733227344636,1.9844674545084815,6.16407894716752,6.311984882619716,98.0,6.238031914893618,0.07395296772609736,0.3707910334182994,1.9844674545084815,179387243657679.12,406429148877459.5,98.0,292908196267569.3,113520952609890.2,569180015719597.5,1.9844674545084815,16.915344507265367,17.766473674552813,98.0,17.34090909090909,0.4255645836437238,2.1337281870812603,1.9844674545084815,5.622391641016074,5.864982096357663,98.0,5.7436868686868685,0.12129522767079423,0.6081592693255817,1.9844674545084815,99.0,0.5050505050505051,-0.020614564569096924,0.009230474854472533,98.0,-0.005692044857312196,0.014922519711784729,0.07481966816573078,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.08909006477557019,0.1428361683451021,98.0,0.11596311656033614,0.02687305178476596,0.13473815789627244,1.9844674545084815,7.4252898502784355,7.606605132381221,98.0,7.515947491329828,0.0906576410513924,0.45454619937921137,1.9844674545084815,completed,True,COMPLETE
103,6.246545555681977,2026-06-09 23:24:04.427710,2026-06-09 23:24:06.151046,0 days 00:00:01.723336,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,12,,,,,2.3077168093404197,0.6821586370785214,LinearSVR,,,False,0.0015077655819155846,0.018092595553145602,98.0,0.009800180567530592,0.008292414985615008,0.04157714310313644,1.9844674545084815,6.170785147734476,6.3223059636294785,98.0,6.246545555681977,0.07576040794750136,0.37985331513792386,1.9844674545084815,172228647403976.56,389945569365171.75,98.0,281087108384574.16,108858460980597.58,545802859363511.2,1.9844674545084815,16.882296023846333,17.806949371281416,98.0,17.344622697563874,0.46232667371754255,2.318048759848181,1.9844674545084815,5.734336170987621,5.959068463593482,98.0,5.846702317290552,0.11236614630293029,0.5633899597269625,1.9844674545084815,99.0,0.47474747474747475,-0.005858329502035211,0.022794410556796794,98.0,0.008468040527380791,0.014326370029416002,0.0718306473922009,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.11459606399942399,0.16784234178113752,98.0,0.14121920289028075,0.02662313889085676,0.13348512555630795,1.9844674545084815,7.372045568756946,7.556119438720368,98.0,7.464082503738657,0.09203693498171063,0.46146180854995467,1.9844674545084815,completed,True,COMPLETE
104,6.185557704706639,2026-06-09 23:24:06.163609,2026-06-09 23:24:07.997297,0 days 00:00:01.833688,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,1.915307427081565,0.35984377269309725,LinearSVR,,,False,0.010667081147616083,0.028198439155897384,98.0,0.019432760151756732,0.00876567900414065,0.04395003035708358,1.9844674545084815,6.108852231359409,6.262263178053869,98.0,6.185557704706639,0.07670547334723023,0.3845917561631876,1.9844674545084815,182794956725011.38,414716792676104.6,98.0,298755874700558.0,115960917975546.61,581413700279592.9,1.9844674545084815,16.657353547016008,17.578336688674227,98.0,17.117845117845118,0.4604915708291103,2.3088477809374917,1.9844674545084815,5.628861365789266,5.8378053008774025,98.0,5.733333333333334,0.10447196754406836,0.5238095238095238,1.9844674545084815,99.0,0.40404040404040403,0.005168614155793016,0.036846315261639034,98.0,0.021007464708716027,0.01583885055292301,0.07941403766821152,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.13502907623995167,0.19163808682380626,98.0,0.16333358153187896,0.0283045052919273,0.14191528873402917,1.9844674545084815,7.319802007233765,7.51122860422967,98.0,7.415515305731717,0.09571329849795211,0.4798946405149586,1.9844674545084815,completed,True,COMPLETE
105,6.1332349433013915,2026-06-09 23:24:08.009999,2026-06-09 23:24:08.197778,0 days 00:00:00.187779,,,,,,,,,,,,,,0.012903758219439482,QuantileRegressor,,,,,,11,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
106,5.9838905775076,2026-06-09 23:24:08.207526,2026-06-09 23:24:08.371049,0 days 00:00:00.163523,,,,,,,,,,,minkowski,14.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,1.0490676093561513,0.1172597274105485,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['re_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
