number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
73,0.9963902599824255,2026-06-09 22:28:20.157261,2026-06-09 22:28:22.558081,0 days 00:00:02.400820,,,,,,,,,,,,,,0.032166478885550645,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.01948452882349272,0.028149551987052733,98.0,0.023817040405272726,0.004332511581780005,0.021722677210938412,1.9844674545084815,0.9846069187542397,1.0081736012106113,98.0,0.9963902599824255,0.01178334122818586,0.059080215513483046,1.9844674545084815,211252833337700.06,305847020597562.5,98.0,258549926967631.28,47297093629931.2,237141777591374.25,1.9844674545084815,3.082636254193725,3.174264290330496,98.0,3.1284502722621106,0.04581401806838529,0.22970582015772853,1.9844674545084815,0.9954952221533174,1.0017064152293345,98.0,0.998600818691326,0.003105596538008544,0.015571076930589721,1.9844674545084815,99.0,0.1414141414141414,0.04030659760655655,0.05342398601218328,98.0,0.046865291809369915,0.006558694202813367,0.03288448153078757,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.255352499973644,0.30952453174021405,97.0,0.28243851585692903,0.027086015883285023,0.1351008941594911,1.9847231860139845,1.2885794134333186,1.3185530242071208,98.0,1.3035662188202197,0.014986805386901026,0.07514198858968793,1.9844674545084815,completed,True,COMPLETE
74,1.0139473621010149,2026-06-09 22:28:22.613254,2026-06-09 22:28:25.007818,0 days 00:00:02.394564,,,,,,,,,,,,,,0.012040526616371245,QuantileRegressor,,,,,,12,,,,,,,,,,True,-0.0008488796686955541,0.013790113284675776,98.0,0.006470616807990111,0.007319496476685665,0.036699050033310976,1.9844674545084815,1.0011116892024685,1.0267830349995613,98.0,1.0139473621010149,0.012835672898546436,0.06435647635262862,1.9844674545084815,208348817654130.7,302230991734705.6,98.0,255289904694418.16,46941087040287.45,235356804583034.16,1.9844674545084815,3.0890500003163526,3.1921649637439637,98.0,3.140607482030158,0.05155748171380543,0.25850283650429823,1.9844674545084815,0.9835049351318075,0.9964533857000324,98.0,0.9899791604159199,0.006474225284112505,0.032460964819831205,1.9844674545084815,99.0,0.24242424242424243,0.026534010414286616,0.04634300615270946,98.0,0.03643850828349804,0.009904497869211425,0.04965992729346892,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.19515194622298146,0.2512307401396492,98.0,0.22319134318131534,0.02803939695833388,0.14058606833891285,1.9844674545084815,1.2948278814485097,1.325936685333127,98.0,1.3103822833908183,0.015554401942308607,0.07798784751618473,1.9844674545084815,completed,True,COMPLETE
75,1.0068496764285975,2026-06-09 22:28:25.019952,2026-06-09 22:28:27.413139,0 days 00:00:02.393187,,,,,,,,,,,,,,0.015953601075539975,QuantileRegressor,,,,,,11,,,,,,,,,,True,0.007277657167233418,0.019651726103213737,98.0,0.013464691635223578,0.00618703446799016,0.031021025588553124,1.9844674545084815,0.9945203375857808,1.019179015271414,98.0,1.0068496764285975,0.012329338842816595,0.06181778002235689,1.9844674545084815,209497058398519.3,303464698649759.8,98.0,256480878524139.56,46983820125620.266,235571062987516.16,1.9844674545084815,3.084886536200412,3.1834859979401102,98.0,3.134186267070261,0.049299730869849,0.24718275301918047,1.9844674545084815,0.9873284054672257,0.9986793168856364,98.0,0.993003861176431,0.005675455709205314,0.028456032965846728,1.9844674545084815,99.0,0.21212121212121213,0.03354495361334986,0.049322537756900445,98.0,0.04143374568512515,0.007888792071775296,0.03955342773463044,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.21417991302643286,0.27373711116827515,98.0,0.243958512097354,0.029778599070921133,0.14930621262085686,1.9844674545084815,1.2920295607307644,1.3222592279175047,98.0,1.3071443943241345,0.015114833593370179,0.07578390618195024,1.9844674545084815,completed,True,COMPLETE
76,1.0112204426850218,2026-06-09 22:28:27.426007,2026-06-09 22:28:29.725909,0 days 00:00:02.299902,,,,,,,,,,,,,,0.012959094919488809,QuantileRegressor,,,,,,11,,,,,,,,,,True,0.0025214595711070117,0.01580347620704763,98.0,0.009162467889077321,0.006641008317970309,0.03329719432328832,1.9844674545084815,0.9986999338159509,1.0237409515540925,98.0,1.0112204426850218,0.012520508869070813,0.06277628288942155,1.9844674545084815,208162340810137.06,302023125825462.7,98.0,255092733317799.88,46930392507662.805,235303183519191.16,1.9844674545084815,3.088925769785513,3.189619410335236,98.0,3.1392725900603744,0.05034682027486143,0.25243272978825204,1.9844674545084815,0.9832623173649018,0.9957873344993591,98.0,0.9895248259321304,0.006262508567228635,0.031399443387235645,1.9844674545084815,99.0,0.24242424242424243,0.030108023499655915,0.04766788411234951,98.0,0.03888795380600271,0.008779930306346797,0.04402148462369456,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.19997469508878096,0.25675733240798376,98.0,0.22836601374838236,0.028391318659601393,0.14235056022216772,1.9844674545084815,1.2935363544774447,1.324056154201962,98.0,1.3087962543397034,0.01525989986225854,0.07651125051185562,1.9844674545084815,completed,True,COMPLETE
77,1.0306112615941254,2026-06-09 22:28:29.738610,2026-06-09 22:28:30.094326,0 days 00:00:00.355716,,,,,,,,,,,,,,0.011291465521832111,QuantileRegressor,,,,,,11,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
78,1.0037745255182693,2026-06-09 22:28:30.104383,2026-06-09 22:28:32.402329,0 days 00:00:02.297946,,,,,,,,,,,,,,0.016497114669137863,QuantileRegressor,,,,,,10,,,,,,,,,,True,0.010460216004576793,0.02257789019846136,98.0,0.016519053101519077,0.006058837096942283,0.030378259826015958,1.9844674545084815,0.9913961759257965,1.016152875110742,98.0,1.0037745255182693,0.012378349592472774,0.06206351385931293,1.9844674545084815,209550432854796.8,303400168116166.5,98.0,256475300485481.66,46924867630684.83,235275482469359.56,1.9844674545084815,3.0856428858114824,3.183827083258056,98.0,3.134734984534769,0.04909209872328664,0.24614171111698308,1.9844674545084815,0.9896898028271081,1.000420685300327,98.0,0.9950552440637175,0.005365441236609473,0.026901658743919782,1.9844674545084815,99.0,0.18181818181818182,0.03647600610940372,0.05139407606786276,98.0,0.04393504108863324,0.007459034979229522,0.037398678826458386,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.23741332454148123,0.2938454536430357,98.0,0.26562938909225847,0.028216064550777232,0.14147185779656132,1.9844674545084815,1.290378665649924,1.3206136868766487,98.0,1.3054961762632864,0.015117510613362212,0.07579732842908715,1.9844674545084815,completed,True,COMPLETE
79,1.1688864537718575,2026-06-09 22:28:32.414854,2026-06-09 22:28:33.633002,0 days 00:00:01.218148,,,,,,,,,,,,,,,RandomForestRegressor,20.0,,3.0,6.0,136.0,10,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
80,1.123162774026097,2026-06-09 22:28:33.642921,2026-06-09 22:28:33.765616,0 days 00:00:00.122695,,,,,,,,,,,,,,,Ridge,,,,,,10,,,,,,,,0.10809279502282139,svd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",10,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,1.0011758625542106,2026-06-09 22:28:33.775590,2026-06-09 22:28:36.045856,0 days 00:00:02.270266,,,,,,,,,,,,,,0.01956560154405036,QuantileRegressor,,,,,,9,,,,,,,,,,True,0.013644240033521556,0.02454414324517072,98.0,0.01909419163934614,0.005449951605824582,0.02732538328262784,1.9844674545084815,0.9890115768002792,1.0133401483081421,98.0,1.0011758625542106,0.012164285753931449,0.06099022424902707,1.9844674545084815,210264310706593.34,304190541729446.56,98.0,257227426218019.97,46963115511426.62,235467252612767.94,1.9844674545084815,3.0855728264535753,3.1819623439744293,98.0,3.1337675852140023,0.04819475876042715,0.2416425595293343,1.9844674545084815,0.9920747559791727,0.9999429896818315,98.0,0.9960088728305021,0.003934116851329424,0.019725175307305595,1.9844674545084815,99.0,0.16161616161616163,0.037544689321581386,0.05162990600020908,98.0,0.04458729766089523,0.007042608339313846,0.03531076715901688,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['edges_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.24305630256643596,0.2972816751556545,97.0,0.27016898886104523,0.027112686294609275,0.13523392208183427,1.9847231860139845,1.290058522037122,1.3200925614217998,98.0,1.3050755417294608,0.015017019692339015,0.0752934793801436,1.9844674545084815,completed,True,COMPLETE
82,1.0024682845355306,2026-06-09 22:28:36.059104,2026-06-09 22:28:38.364711,0 days 00:00:02.305607,,,,,,,,,,,,,,0.015203015051969113,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.011889315611761207,0.023666598697599114,98.0,0.01777795715468016,0.005888641542918955,0.029524920368521272,1.9844674545084815,0.9902514217501059,1.0146851473209553,98.0,1.0024682845355306,0.012216862785424611,0.06125383898202359,1.9844674545084815,208985337092828.72,302777446945383.0,98.0,255881392019105.84,46896054926277.125,235131019133114.88,1.9844674545084815,3.086264321378243,3.184745024003165,98.0,3.135504672690704,0.04924035131246125,0.24688503126270855,1.9844674545084815,0.9910058263772394,0.9995558358869532,98.0,0.9952808311320963,0.004275004754856821,0.021434345093390005,1.9844674545084815,99.0,0.1717171717171717,0.0377835864669249,0.052932048776630373,98.0,0.04535781762177764,0.007574231154852734,0.03797625820316937,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.24337023775057,0.30076022376699024,98.0,0.27206523075878014,0.028694993008210126,0.1438731458465919,1.9844674545084815,1.2894600836479904,1.3195029695071305,98.0,1.3044815265775604,0.015021442929570123,0.075315656944539,1.9844674545084815,completed,True,COMPLETE
83,1.0012008143039848,2026-06-09 22:28:38.378633,2026-06-09 22:28:40.669550,0 days 00:00:02.290917,,,,,,,,,,,,,,0.01910154348123668,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.013598900077376807,0.024522108275176178,98.0,0.019060504176276492,0.0054616040988996846,0.027383807441685518,1.9844674545084815,0.9890612448084101,1.0133403837995594,98.0,1.0012008143039848,0.01213956949557466,0.06086629998661896,1.9844674545084815,210304673768739.16,304235040844900.25,98.0,257269857306819.72,46965183538080.56,235477621442630.1,1.9844674545084815,3.0852903845371062,3.1817564267538905,98.0,3.1335234056454984,0.04823302110839223,0.2418344022096109,1.9844674545084815,0.992503595328756,1.0003735545788137,98.0,0.9964385749537849,0.003934979625028888,0.019729501147923857,1.9844674545084815,99.0,0.16161616161616163,0.0376696201876648,0.051754481270721076,98.0,0.04471205072919294,0.007042430541528136,0.035309875702909985,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.24834431244219188,0.30328516242159265,97.0,0.2758147374318923,0.027470424989700395,0.13701826784130364,1.9847231860139845,1.2899775242932565,1.3199995141972478,98.0,1.3049885192452522,0.01501099495199564,0.07526327207722275,1.9844674545084815,completed,True,COMPLETE
84,1.000967030431616,2026-06-09 22:28:40.682276,2026-06-09 22:28:43.023420,0 days 00:00:02.341144,,,,,,,,,,,,,,0.020689569216843604,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.013897777974799477,0.02470574252675313,98.0,0.019301760250776304,0.005403982275976826,0.02709489874841785,1.9844674545084815,0.9888131201503569,1.0131209407128752,98.0,1.000967030431616,0.012153910281259096,0.06093820291232245,1.9844674545084815,210336736876337.3,304284221738652.7,98.0,257310479307495.0,46973742431157.69,235520534673925.12,1.9844674545084815,3.0851716322818894,3.1816583380758785,98.0,3.133414985178884,0.04824335289699452,0.24188620451979123,1.9844674545084815,0.9926396295558221,1.0003949389191973,98.0,0.9965172842375096,0.003877654681687565,0.019442080972158902,1.9844674545084815,99.0,0.16161616161616163,0.03782228387841828,0.051814556153687824,98.0,0.04481842001605305,0.006996136137634768,0.03507776128764158,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.24846558451691528,0.3034387174143946,97.0,0.27595215096565495,0.027486566448739667,0.13709877896404096,1.9847231860139845,1.2899074330055256,1.3199375141366603,98.0,1.304922473571093,0.015015040565567364,0.07528355628329582,1.9844674545084815,completed,True,COMPLETE
85,0.996369260281643,2026-06-09 22:28:43.036245,2026-06-09 22:28:45.247979,0 days 00:00:02.211734,,,,,,,,,,,,,,0.03009800653570314,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.01939036515443889,0.028305490174161067,98.0,0.023847927664299978,0.00445756250986109,0.0223496670976031,1.9844674545084815,0.9844819018979108,1.0082566186653752,98.0,0.996369260281643,0.011887358383732135,0.059601744666188367,1.9844674545084815,210394888204961.0,304475642324856.56,98.0,257435265264908.78,47040377059947.766,235854632461075.84,1.9844674545084815,3.0857906880770902,3.1789656876351633,98.0,3.1323781878561268,0.04658749977903662,0.23358396178802512,1.9844674545084815,0.9960457948595905,1.0024000039587058,98.0,0.9992228994091481,0.003177104549557597,0.015929609256137008,1.9844674545084815,99.0,0.1414141414141414,0.0406931337829355,0.05393409571601758,98.0,0.04731361474947654,0.0066204809665410405,0.03319427272211621,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2577556488649002,0.3127476567183979,97.0,0.28525165279164905,0.02749600392674885,0.13714585165731358,1.9847231860139845,1.288246468062617,1.3182725758948728,98.0,1.3032595219787448,0.015013053916127879,0.07527359546872195,1.9844674545084815,completed,True,COMPLETE
86,0.9953530260037329,2026-06-09 22:28:45.265501,2026-06-09 22:28:47.570695,0 days 00:00:02.305194,,,,,,,,,,,,,,0.04318099559314532,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.02069246716046013,0.028728537287078602,98.0,0.024710502223769366,0.004018035063309236,0.02014593084287594,1.9844674545084815,0.984206321043239,1.0064997309642267,98.0,0.9953530260037329,0.011146704960493909,0.055888200008664235,1.9844674545084815,212746700983462.2,307860438587862.8,98.0,260303569785662.5,47556868802200.3,238444258175234.3,1.9844674545084815,3.077910401846036,3.163827630948649,98.0,3.1208690163973425,0.04295861455130613,0.21538918008933544,1.9844674545084815,0.9969098296075343,1.0012797655558934,98.0,0.9990947975817138,0.0021849679741795043,0.010955159178094833,1.9844674545084815,99.0,0.15151515151515152,0.039424366863378135,0.05168279013298148,98.0,0.04555357849817981,0.006129211634801671,0.030731109054675236,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26255293530754326,0.315576597792031,95.0,0.28906476654978713,0.026511831242243888,0.13084583979679154,1.9852510035054978,1.2899105025952062,1.3188342747174118,98.0,1.304372388656309,0.014461886061102703,0.0725101080139837,1.9844674545084815,completed,True,COMPLETE
87,0.995876010473167,2026-06-09 22:28:47.589462,2026-06-09 22:28:49.847685,0 days 00:00:02.258223,,,,,,,,,,,,,,0.03623058164224159,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.020121870822201085,0.02840948351809297,98.0,0.024265677170147028,0.0041438063479459445,0.020776532508214318,1.9844674545084815,0.9843853847471515,1.0073666361991824,98.0,0.995876010473167,0.011490625726015497,0.0576125761896726,1.9844674545084815,212076918229308.53,306771675268640.44,98.0,259424296748974.5,47347378519665.96,237393899809094.16,1.9844674545084815,3.080677908391096,3.169421412924779,98.0,3.1250496606579374,0.044371752266841744,0.2224744778132416,1.9844674545084815,0.996827603256578,1.0021251150672483,98.0,0.9994763591619131,0.002648755905335088,0.013280534502003949,1.9844674545084815,99.0,0.1414141414141414,0.03972792760097835,0.052102214039902825,98.0,0.045915070820440586,0.006187143219462237,0.031021570854983364,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26026654169319463,0.31365303332630246,96.0,0.28695978750974854,0.026693245816553923,0.13244335523941195,1.984984311522457,1.2894979383772107,1.318846893963572,98.0,1.3041724161703914,0.014674477793180558,0.07357601666453698,1.9844674545084815,completed,True,COMPLETE
88,1.3943089543294995,2026-06-09 22:28:49.861317,2026-06-09 22:28:50.005551,0 days 00:00:00.144234,9.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,8,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
89,1.1136667226785497,2026-06-09 22:28:50.015247,2026-06-09 22:28:50.149962,0 days 00:00:00.134715,,,,,,,,,,,,,,,LinearRegression,,,,,,8,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",8,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
90,1.0430593294386497,2026-06-09 22:28:50.159087,2026-06-09 22:28:50.416473,0 days 00:00:00.257386,,,,,,,,,,,,,,0.03486610399335798,QuantileRegressor,,,,,,7,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
91,0.9950500169771941,2026-06-09 22:28:50.425639,2026-06-09 22:28:52.592285,0 days 00:00:02.166646,,,,,,,,,,,,,,0.03621746619935835,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02099564465658786,0.02894462881022483,98.0,0.024970136733406346,0.003974492076818485,0.01992761169415938,1.9844674545084815,0.9840930205182529,1.0060070134361354,98.0,0.9950500169771941,0.010956996458941232,0.05493702504568664,1.9844674545084815,212191857425461.53,307055712098447.94,98.0,259623784761954.75,47431927336493.21,237817817119374.16,1.9844674545084815,3.0815099100525765,3.170585770136174,98.0,3.126047840094375,0.044537930041798575,0.22330767262342976,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996619,0.010285400865773295,1.9844674545084815,99.0,0.1414141414141414,0.0402711028996611,0.052550795654786445,98.0,0.04641094927722377,0.006139846377562673,0.030784430339536914,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2893389501930643,1.3182310240608384,98.0,1.3037849871269513,0.014446036933887059,0.07243064245039967,1.9844674545084815,completed,True,COMPLETE
92,0.9948195331990191,2026-06-09 22:28:52.609816,2026-06-09 22:28:54.896561,0 days 00:00:02.286745,,,,,,,,,,,,,,0.03673871180951671,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02120911369081067,0.029189740629802997,98.0,0.025199427160306834,0.003990313469496164,0.02000693820020037,1.9844674545084815,0.9838438524134749,1.0057952139845632,98.0,0.9948195331990191,0.010975680785544163,0.05503070594833121,1.9844674545084815,212576716368214.88,307621501725706.44,98.0,260099109046960.66,47522392678745.766,238271399156360.22,1.9844674545084815,3.0797337096253514,3.1671177121222103,98.0,3.123425710873781,0.043692001248429306,0.21906629028089267,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.010285400865773299,1.9844674545084815,99.0,0.1414141414141414,0.04032224136591249,0.052593097467262345,98.0,0.04645766941658742,0.006135428050674931,0.030762277394995815,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2893142140274414,1.3181874088797347,98.0,1.303750811453588,0.014436597426146716,0.07238331392610074,1.9844674545084815,completed,True,COMPLETE
93,0.9946970485752888,2026-06-09 22:28:54.914283,2026-06-09 22:28:57.139741,0 days 00:00:02.225458,,,,,,,,,,,,,,0.0384474955556102,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02129768792951619,0.029346570438663733,98.0,0.02532212918408996,0.004024441254573771,0.020178050693536294,1.9844674545084815,0.9836991638385305,1.0056949333120473,98.0,0.9946970485752888,0.010997884736758338,0.05514203381345715,1.9844674545084815,212579133486986.06,307624004898306.94,98.0,260101569192646.5,47522435705660.45,238271614887988.75,1.9844674545084815,3.0797337096253514,3.1671177121222103,98.0,3.123425710873781,0.04369200124842931,0.2190662902808927,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.00205138703399662,0.010285400865773302,1.9844674545084815,99.0,0.1414141414141414,0.04020572007783425,0.052415911283550165,98.0,0.04631081568069221,0.006105095602857957,0.030610194253264188,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894287828344109,1.3182717784513078,98.0,1.3038502806428593,0.014421497808448515,0.07230760631053522,1.9844674545084815,completed,True,COMPLETE
