number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
60,6.523342288669745,2026-06-09 20:53:36.163574,2026-06-09 20:53:38.588530,0 days 00:00:02.424956,,,,0.15530266938950765,0.380447939014267,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,,,False,0.0014660146133151433,0.007704777434924518,98.0,0.0045853960241198305,0.003119381410804687,0.015640192577828557,1.9844674545084815,6.4711288778410685,6.575555699498422,98.0,6.523342288669745,0.052213410828677045,0.2617915839586694,1.9844674545084815,163186222814338.84,379353841585334.5,98.0,271270032199836.7,108083809385497.84,541918852077285.7,1.9844674545084815,16.11815247639686,16.586595227579433,98.0,16.352373851988148,0.23422137559128675,1.1743570079000527,1.9844674545084815,6.132520063724476,6.284102693381708,98.0,6.208311378553092,0.07579131482861616,0.38000827841716284,1.9844674545084815,99.0,0.23232323232323232,0.012656986290875263,0.023813259470313923,98.0,0.018235122880594593,0.00557813658971933,0.027968086937511304,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['pe_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.09106358979042864,0.14172057627028586,98.0,0.11639208303035725,0.025328493239928612,0.12699393238883278,1.9844674545084815,7.610500363961238,7.732801700813907,98.0,7.671651032387572,0.061150668426334744,0.30660188816221007,1.9844674545084815,completed,False,COMPLETE
61,6.515727110499165,2026-06-09 20:53:38.602329,2026-06-09 20:53:41.392220,0 days 00:00:02.789891,,,,0.011125824046881333,0.6107850489767447,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,-0.0005724829728620895,0.01194727075087797,98.0,0.00568739388900794,0.0062598768618700295,0.031386248342066075,1.9844674545084815,6.454479536705959,6.576974684292372,98.0,6.515727110499165,0.061247573793206396,0.30708775968611157,1.9844674545084815,164519589375079.0,382541559320870.7,98.0,273530574347974.84,109010984972895.83,546567595796196.56,1.9844674545084815,16.42155273481113,16.9482845558107,98.0,16.684918645310916,0.26336591049978564,1.3204841012337862,1.9844674545084815,6.012225979785294,6.184075118070725,98.0,6.098150548928009,0.08592456914271539,0.43081516223190625,1.9844674545084815,99.0,0.43434343434343436,-0.006378398511954753,0.01859665552179258,98.0,0.006109128504918914,0.012487527016873667,0.0626109159618153,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.07718925641557463,0.12619616259389585,98.0,0.10169270950473525,0.024503453089160614,0.12285728311671845,1.9844674545084815,7.642362486061121,7.788625388355623,98.0,7.715493937208372,0.07313145114725098,0.36667205089999244,1.9844674545084815,completed,False,COMPLETE
62,6.501768068171096,2026-06-09 20:53:41.404459,2026-06-09 20:53:44.232563,0 days 00:00:02.828104,,,,0.10252143812704835,0.41501393961315863,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.0034642808973198297,0.012267873528318856,98.0,0.007866077212819343,0.004401796315499513,0.0220700622964311,1.9844674545084815,6.446248287969243,6.557287848372948,98.0,6.501768068171096,0.055519780201853164,0.27836931105250656,1.9844674545084815,167737606221046.53,389983387412389.4,98.0,278860496816717.97,111122890595671.44,557156429380958.06,1.9844674545084815,16.259840351987854,16.79561021739535,98.0,16.527725284691602,0.26788493270374625,1.3431419196360554,1.9844674545084815,6.040527611147883,6.213392432204635,98.0,6.126960021676259,0.08643241052837562,0.43336141612801715,1.9844674545084815,99.0,0.29292929292929293,0.009194304243009738,0.025059381393622807,98.0,0.017126842818316272,0.007932538575306534,0.0397727672926163,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.08630939066743314,0.13386376232815905,98.0,0.11008657649779609,0.023777185830362955,0.11921586890836844,1.9844674545084815,7.610126859335644,7.740364025507313,98.0,7.675245442421478,0.06511858308583443,0.32649652149945085,1.9844674545084815,completed,False,COMPLETE
63,6.455113134126877,2026-06-09 20:53:44.245438,2026-06-09 20:53:47.117447,0 days 00:00:02.872009,,,,0.007757411204868985,0.5868697323662686,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,False,0.008720767699583392,0.02114042838738992,98.0,0.014930598043486657,0.006209830343903265,0.031135321290908187,1.9844674545084815,6.3945757975357145,6.515650470718039,98.0,6.455113134126877,0.06053733659116202,0.30352671819966937,1.9844674545084815,166354115333468.12,386777352768073.56,98.0,276565734050770.84,110211618717302.7,552587424892093.75,1.9844674545084815,16.338796962780535,16.8990154097348,98.0,16.618906186257668,0.2801092234771326,1.4044330016309998,1.9844674545084815,6.021444081421374,6.186998827529506,98.0,6.10422145447544,0.08277737305406592,0.4150355102995801,1.9844674545084815,99.0,0.31313131313131315,0.010129826898966056,0.03522365979192156,98.0,0.022676743345443808,0.012546916446477752,0.0629086872163589,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'z_l3_T2W10']",0.11260139012738749,0.162303648716313,98.0,0.13745251942185024,0.024851129294462766,0.12460048860830068,1.9844674545084815,7.576766506528388,7.725369261240484,98.0,7.651067883884436,0.07430137735604764,0.3725379162103548,1.9844674545084815,completed,False,COMPLETE
64,6.4910088441321605,2026-06-09 20:53:47.131501,2026-06-09 20:53:49.951353,0 days 00:00:02.819852,,,,0.0033091127046927923,0.636904256406346,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,False,0.0028792614992369696,0.01602321490690604,98.0,0.009451238203071505,0.006571976703834535,0.032951078348081767,1.9844674545084815,6.428800278306843,6.553217409957478,98.0,6.4910088441321605,0.06220856582531692,0.31190605487627565,1.9844674545084815,163383272915498.75,379889842794279.7,98.0,271636557854889.22,108253284939390.48,542768581543177.2,1.9844674545084815,16.669336197706325,17.298826064748358,98.0,16.98408113122734,0.3147449335210173,1.5780921679259114,1.9844674545084815,5.989789275893945,6.144107111211659,98.0,6.066948193552802,0.0771589176588572,0.3868652698581151,1.9844674545084815,99.0,0.3838383838383838,-0.0047344138675723384,0.022547568378565058,98.0,0.008906577255496359,0.013640991123068697,0.06839424232582328,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.11026013093443776,0.16094620313197155,98.0,0.13560316703320466,0.02534303609876689,0.12706684848433653,1.9844674545084815,7.628150914381477,7.779782020908131,98.0,7.703966467644804,0.07581555326332683,0.3801298069309082,1.9844674545084815,completed,False,COMPLETE
65,6.56078956269957,2026-06-09 20:53:49.964250,2026-06-09 20:53:52.487150,0 days 00:00:02.522900,,,,0.2633302020091482,0.6346025818960795,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,,,False,-0.0033688782452433435,0.0011330718685834916,98.0,-0.001117903188329926,0.0022509750569134177,0.011286110526937024,1.9844674545084815,6.509842927463154,6.611736197935986,98.0,6.56078956269957,0.05094663523641566,0.25544012781828357,1.9844674545084815,164308073254984.8,381950101900288.56,98.0,273129087577636.7,108821014322651.89,545615106452104.44,1.9844674545084815,16.19057488755382,16.587826729034486,98.0,16.389200808294152,0.1986259207403343,0.9958857998470803,1.9844674545084815,6.220224718371007,6.354877977211272,98.0,6.2875513477911396,0.06732662942013241,0.3375673927207678,1.9844674545084815,99.0,0.15151515151515152,0.008879023630977928,0.014695993445544385,98.0,0.011787508538261156,0.0029084849072832293,0.014582783593585294,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['pe_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.09727924404706688,0.14725582689487074,98.0,0.12226753547096882,0.024988291423901934,0.1252882025606193,1.9844674545084815,7.637707701948178,7.757531092626645,98.0,7.697619397287411,0.05991169533923368,0.3003898303439875,1.9844674545084815,completed,False,COMPLETE
66,6.484150837746064,2026-06-09 20:53:52.500811,2026-06-09 20:53:55.178122,0 days 00:00:02.677311,,,,0.005403401280787988,0.364357829643185,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,False,0.004437876672756244,0.016564820906223996,98.0,0.01050134878949012,0.0060634721167338755,0.030401499241975632,1.9844674545084815,6.424081211899309,6.544220463592819,98.0,6.484150837746064,0.06006962584675559,0.3011816743753077,1.9844674545084815,163382900042520.53,379859351880321.6,98.0,271621125961421.06,108238225918900.53,542693077476992.56,1.9844674545084815,16.553488577239307,17.16867294013231,98.0,16.86108075868581,0.30759218144650097,1.5422291537015498,1.9844674545084815,5.992606509258375,6.142646485832345,98.0,6.06762649754536,0.07501998828698471,0.37614094253777314,1.9844674545084815,99.0,0.3434343434343434,0.0023596075918672285,0.027228987451993356,98.0,0.014794297521930292,0.012434689930063064,0.06234599734362166,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.11072652535341901,0.16221046037480633,98.0,0.13646849286411267,0.025741967510693655,0.12906704124251228,1.9844674545084815,7.608832996976956,7.754668409141479,98.0,7.681750703059217,0.07291770608226156,0.36560035958086873,1.9844674545084815,completed,False,COMPLETE
67,6.496289999671528,2026-06-09 20:53:55.190541,2026-06-09 20:53:58.122249,0 days 00:00:02.931708,,,,0.056117614989900116,0.5661235219405238,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,,,False,0.003071588277183978,0.014278171148797082,98.0,0.00867487971299053,0.005603291435806551,0.028094210224553745,1.9844674545084815,6.437207751351193,6.555372247991863,98.0,6.496289999671528,0.05908224832033476,0.2962310855801215,1.9844674545084815,168120024251207.88,390898345982008.9,98.0,279509185116608.38,111389160865400.52,558491475580146.3,1.9844674545084815,16.25315478557707,16.784864777038603,98.0,16.519009781307837,0.2658549957307671,1.3329640667232057,1.9844674545084815,6.0310934575508135,6.20160471723403,98.0,6.116349087392422,0.08525562984160802,0.42746118331289407,1.9844674545084815,99.0,0.36363636363636365,0.002799184591554033,0.024351789939920168,98.0,0.0135754872657371,0.010776302674183067,0.05403104875774519,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.07638707095642117,0.1267076412816482,98.0,0.10154735611903468,0.025160285162613507,0.12615055789373508,1.9844674545084815,7.617934262903639,7.757168812438512,98.0,7.687551537671076,0.06961727476743622,0.34905240517716274,1.9844674545084815,completed,False,COMPLETE
68,6.499751064024618,2026-06-09 20:53:58.136602,2026-06-09 20:54:01.144099,0 days 00:00:03.007497,,,,0.015145388588780194,0.4268931480759864,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,False,0.0022353048169838265,0.01400623948340827,98.0,0.008120772150196048,0.005885467333212222,0.029509005273649015,1.9844674545084815,6.440305430466885,6.559196697582352,98.0,6.499751064024618,0.05944563355773351,0.29805305421568834,1.9844674545084815,165222705691145.88,384150245865966.7,98.0,274686475778556.28,109463770087410.39,548837804358334.25,1.9844674545084815,16.343136185320372,16.861053530723726,98.0,16.60209485802205,0.25895867270167783,1.2983867560165785,1.9844674545084815,6.020745389585748,6.187042813375136,98.0,6.103894101480442,0.08314871189469411,0.41689735731801,1.9844674545084815,99.0,0.40404040404040403,0.0009291941848438845,0.024454691109432287,98.0,0.012691942647138086,0.011762748462294201,0.058976965932287205,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.08202413886214333,0.13156683521244325,98.0,0.10679548703729329,0.024771348175149956,0.12420047594367267,1.9844674545084815,7.619048369824594,7.761431686952821,98.0,7.690240028388708,0.07119165856411337,0.3569461708084362,1.9844674545084815,completed,False,COMPLETE
69,7.539301789752128,2026-06-09 20:54:01.158093,2026-06-09 20:54:01.351172,0 days 00:00:00.193079,20.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['pe_T2W10', 'density_T2W10', 'diameter_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
70,6.71436789480893,2026-06-09 20:54:01.361830,2026-06-09 20:54:03.215282,0 days 00:00:01.853452,,,,,,,,,,,,,,,RandomForestRegressor,20.0,,1.0,2.0,149.0,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['pe_T2W10', 'lsc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
71,6.473675921885197,2026-06-09 20:54:03.227529,2026-06-09 20:54:05.790179,0 days 00:00:02.562650,,,,0.021352547296006958,0.4850876649191573,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.006069850652741103,0.018155632073869814,98.0,0.012112741363305458,0.006042890710564355,0.03029830661702158,1.9844674545084815,6.413289072534073,6.534062771236321,98.0,6.473675921885197,0.06038684935112434,0.30277219379090586,1.9844674545084815,167169167586266.34,388668714677861.75,98.0,277918941132064.03,110749773545797.69,555285666641306.0,1.9844674545084815,16.2390046957347,16.757864297680037,98.0,16.498434496707368,0.2594298009726676,1.3007489348965375,1.9844674545084815,6.024721366699111,6.19338737608956,98.0,6.109054371394335,0.08433300469522455,0.4228352549424156,1.9844674545084815,99.0,0.36363636363636365,0.0062739017433054885,0.030706657762297963,98.0,0.018490279752801726,0.012216378009496237,0.061251408375477503,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.0953027420829774,0.1460657380612747,98.0,0.12068424007212605,0.025381497989148655,0.12725969164561027,1.9844674545084815,7.594910746595336,7.739897228150835,98.0,7.667403987373086,0.072493240777749,0.36347214304338854,1.9844674545084815,completed,False,COMPLETE
72,6.50024272769596,2026-06-09 20:54:05.802584,2026-06-09 20:54:08.542378,0 days 00:00:02.739794,,,,0.02331567709057893,0.7271853347222004,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,False,0.001725609120957615,0.014305469950569114,98.0,0.008015539535763365,0.00628993041480575,0.031536933139357785,1.9844674545084815,6.439890522524615,6.560594932867304,98.0,6.50024272769596,0.0603522051713452,0.30259849215840595,1.9844674545084815,165554175152100.88,384954021243786.3,98.0,275254098197943.6,109699923045842.72,550021846083694.44,1.9844674545084815,16.31837615793477,16.843827107460974,98.0,16.581101632697873,0.26272547476310254,1.3172730356613775,1.9844674545084815,5.994649523077131,6.175889691777131,98.0,6.085269607427131,0.09062008435000012,0.4543578947235739,1.9844674545084815,99.0,0.41414141414141414,-0.0028336426795894532,0.02263116462060149,98.0,0.009898760970506019,0.012732403650095472,0.06383869711359542,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.0775676517077854,0.1278075972868452,98.0,0.1026876244973153,0.025119972789529897,0.12594843664106842,1.9844674545084815,7.627668683085786,7.773064305204005,98.0,7.7003664941448955,0.07269781105910929,0.3644978331321649,1.9844674545084815,completed,False,COMPLETE
73,6.502521196859643,2026-06-09 20:54:08.554984,2026-06-09 20:54:11.217040,0 days 00:00:02.662056,,,,0.06657966754693759,0.5304683811330906,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,,,False,0.002346428602860406,0.013084692231470234,98.0,0.007715560417165319,0.0053691318143049135,0.026920162844021232,1.9844674545084815,6.444583715107526,6.56045867861176,98.0,6.502521196859643,0.05793748175211755,0.2904913675957925,1.9844674545084815,167769628938647.9,390082458656816.1,98.0,278926043797732.03,111156414859084.12,557324515891311.8,1.9844674545084815,16.249538424765433,16.777919622681942,98.0,16.513729023723688,0.2641905989582565,1.324618987164221,1.9844674545084815,6.0330700187885276,6.2011603553002965,98.0,6.117115187044412,0.08404516825588489,0.4213920786361788,1.9844674545084815,99.0,0.36363636363636365,0.003077978141760305,0.02358230577312171,98.0,0.013330141957441007,0.010252163815680702,0.051403081348531984,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",0.072652624667368,0.12290976218205607,98.0,0.09778119342471203,0.025128568757344035,0.1259915357605093,1.9844674545084815,7.620399909932039,7.757099005667981,98.0,7.68874945780001,0.06834954786797055,0.3426961793001156,1.9844674545084815,completed,False,COMPLETE
74,6.637940891352629,2026-06-09 20:54:11.229607,2026-06-09 20:54:11.526624,0 days 00:00:00.297017,,,,,,,,,,,,,,,Ridge,,,,,,8,,,,,,,,0.14908737177988202,lsqr,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",8,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_l3_T2W10', 'z_atd_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
75,6.5731292517006805,2026-06-09 20:54:11.537337,2026-06-09 20:54:11.890244,0 days 00:00:00.352907,,,,,,,,,,,,,,0.6792429105587766,QuantileRegressor,,,,,,9,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
76,6.501906159348038,2026-06-09 20:54:11.900095,2026-06-09 20:54:14.562367,0 days 00:00:02.662272,,,,0.013402320173408436,0.31500000923920257,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,,,False,0.0014374127667790863,0.014069598973897292,98.0,0.007753505870338189,0.006316093103559102,0.03166810962487472,1.9844674545084815,6.441661297749516,6.56215102094656,98.0,6.501906159348038,0.060244861598522194,0.30206028476089797,1.9844674545084815,165425542930144.12,384658369079530.8,98.0,275041956004837.47,109616413074693.36,549603137417155.25,1.9844674545084815,16.336888644464686,16.862616715044062,98.0,16.599752679754374,0.26286403528968966,1.317967761004037,1.9844674545084815,5.9745256688485595,6.158306532748823,98.0,6.066416100798691,0.09189043195013182,0.4607272604696232,1.9844674545084815,99.0,0.41414141414141414,-0.004115781375043599,0.02150028414730769,98.0,0.008692251386132045,0.012808032761175644,0.06421789212247982,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.07657048077266816,0.12644050980998484,98.0,0.1015054952913265,0.024935014518658344,0.12502107874720092,1.9844674545084815,7.6322275254084895,7.777746755362769,98.0,7.704987140385629,0.07275961497713966,0.36480771033304554,1.9844674545084815,completed,False,COMPLETE
77,6.516855073421381,2026-06-09 20:54:14.575733,2026-06-09 20:54:16.886980,0 days 00:00:02.311247,,,,0.0029513854203800215,0.45085835164139426,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,,,False,-0.000180136220204641,0.011094844362778293,98.0,0.005457354071286826,0.005637490291491467,0.028265679057124453,1.9844674545084815,6.459957480375626,6.5737526664671355,98.0,6.516855073421381,0.056897593045754785,0.2852774942391429,1.9844674545084815,166793138713370.44,387763977189575.56,98.0,277278557951473.0,110485419238102.55,553960226838783.1,1.9844674545084815,16.46911667360916,17.086706223705445,98.0,16.777911448657303,0.3087947750481413,1.5482588092792136,1.9844674545084815,6.122278984810809,6.271153965001233,98.0,6.196716474906021,0.0744374900952119,0.3732203686496273,1.9844674545084815,99.0,0.36363636363636365,0.0023101157215899264,0.026016981562497578,98.0,0.014163548642043753,0.011853432920453827,0.05943164658933026,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['pe_T2W10', 'asp_T2W10']",0.10946112604133035,0.1612691246144906,98.0,0.13536512532791048,0.02590399928658014,0.12987944852615332,1.9844674545084815,7.614826218137876,7.7535568180409244,98.0,7.6841915180894,0.06936529995152424,0.347789034615302,1.9844674545084815,completed,False,COMPLETE
78,6.7184648887904785,2026-06-09 20:54:16.899574,2026-06-09 20:54:17.122552,0 days 00:00:00.222978,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
79,6.553361846223973,2026-06-09 20:54:17.208465,2026-06-09 20:54:17.691247,0 days 00:00:00.482782,,,,0.39817725032601886,0.5364191975890835,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['pe_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
80,7.026554224601301,2026-06-09 20:54:17.700842,2026-06-09 20:54:18.396083,0 days 00:00:00.695241,,,,,,,,,,,minkowski,5.0,distance,,KNeighborsRegressor,,,,,,5,10.0,1.0,12.0,80.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,6.474684288665754,2026-06-09 20:54:18.424807,2026-06-09 20:54:21.004696,0 days 00:00:02.579889,,,,0.018918933023853786,0.4701720791827816,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.005828334482147666,0.018078276840264276,98.0,0.011953305661205971,0.006124971179058305,0.030709847934052317,1.9844674545084815,6.414101692164755,6.535266885166753,98.0,6.474684288665754,0.060582596500998974,0.3037536457896887,1.9844674545084815,167118120101777.5,388551077550870.9,98.0,277834598826324.2,110716478724546.69,555118730525572.8,1.9844674545084815,16.248483578704935,16.768267143032745,98.0,16.50837536086884,0.259891782163905,1.3030652514499608,1.9844674545084815,6.024161303732152,6.194609522174563,98.0,6.109385412953357,0.08522410922120531,0.42730314282077486,1.9844674545084815,99.0,0.37373737373737376,0.005402702580180873,0.030219660875615943,98.0,0.017811181727898407,0.012408479147717534,0.06221457972278194,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.09483514126329379,0.14567973457754532,98.0,0.12025743792041955,0.02542229665712576,0.12746425112072626,1.9844674545084815,7.59704622324319,7.742796438538678,98.0,7.669921330890934,0.07287510764774408,0.36538677629892075,1.9844674545084815,completed,False,COMPLETE
