number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
82,1.7079303675048356,2026-06-09 23:34:43.072521,2026-06-09 23:34:45.338636,0 days 00:00:02.266115,,,,,,,,,,,,,,3.0084658000521665,QuantileRegressor,,,,,,11,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
83,1.7079303675048356,2026-06-09 23:34:45.391796,2026-06-09 23:34:47.617386,0 days 00:00:02.225590,,,,,,,,,,,,,,9.46344652297455,QuantileRegressor,,,,,,13,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
84,2.4258814589665656,2026-06-09 23:34:47.629605,2026-06-09 23:34:47.755183,0 days 00:00:00.125578,12.0,3.0,10.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['edges_T2W30', 'l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
85,1.8712937153573028,2026-06-09 23:34:47.764966,2026-06-09 23:34:49.479776,0 days 00:00:01.714810,,,,,,,,,,,,,,,LinearRegression,,,,,,14,,,,,,,,,,False,-0.12499821246933074,-0.06832227558710102,98.0,-0.09666024402821588,0.02833796844111486,0.14208306882521687,1.9844674545084815,1.8202028490697177,1.922384581644888,98.0,1.8712937153573028,0.05109086628758506,0.2561632844698487,1.9844674545084815,0.2733828474475644,0.2943651974419887,98.0,0.28387402244477655,0.010491174997212126,0.05260145385099602,1.9844674545084815,7.593907129434391,10.640623823613685,98.0,9.117265476524038,1.523358347089647,7.637930338046904,1.9844674545084815,1.4473107357558834,1.5198268576996854,98.0,1.4835687967277844,0.03625806097190109,0.18179343318997848,1.9844674545084815,99.0,0.696969696969697,-0.794440479879923,-0.2791491471751035,98.0,-0.5367948135275132,0.25764566635240976,1.2918035045785423,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",14,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12645084013829483,0.18034880384504537,98.0,0.1533998219916701,0.026948981853375274,0.13511886186898445,1.9844674545084815,2.452906736900835,2.7994819039889123,98.0,2.6261943204448737,0.1732875835440388,0.8688425110785587,1.9844674545084815,completed,False,COMPLETE
86,1.7079303675048356,2026-06-09 23:34:49.491839,2026-06-09 23:34:51.875715,0 days 00:00:02.383876,,,,,,,,,,,,,,1.1884801488077923,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
87,1.8553740490948796,2026-06-09 23:34:51.914086,2026-06-09 23:34:54.384121,0 days 00:00:02.470035,,,,,,,,,,,,,,0.0005569493411441377,QuantileRegressor,,,,,,16,,,,,,,,,,False,-0.10172364830892659,-0.07276900752410191,98.0,-0.08724632791651425,0.014477320392412339,0.07258749384219843,1.9844674545084815,1.8257953863525933,1.8849527118371658,98.0,1.8553740490948796,0.029578662742286207,0.1483037565979021,1.9844674545084815,0.27768475922370306,0.2954118986093499,98.0,0.2865483289165265,0.008863569692823453,0.04444084216267819,1.9844674545084815,6.05580851108332,6.347548304158257,98.0,6.201678407620789,0.1458698965374682,0.7313736195425371,1.9844674545084815,1.5073490566695973,1.5784682960072869,98.0,1.542908676338442,0.035559619668844744,0.1782915348821044,1.9844674545084815,99.0,0.8383838383838383,-0.17238691599015055,-0.11332103436857144,98.0,-0.142853975179361,0.029532940810789547,0.14807451248842543,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",16,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0302329919423395,0.07962619772442063,98.0,0.054929594833380065,0.024696602891040566,0.12382571233390499,1.9844674545084815,2.338802697840174,2.417460769007308,98.0,2.378131733423741,0.039329035583567,0.19719092006404654,1.9844674545084815,completed,False,COMPLETE
88,1.7271066079289306,2026-06-09 23:34:54.422356,2026-06-09 23:34:56.775417,0 days 00:00:02.353061,,,,,,,,,,,,,,0.022060764752292482,QuantileRegressor,,,,,,12,,,,,,,,,,True,-0.01753590606399654,-0.00531611642172986,98.0,-0.0114260112428632,0.0061098948211333395,0.030634256940112944,1.9844674545084815,1.7049038895737565,1.7493093262841046,98.0,1.7271066079289306,0.022202718355174175,0.11132168372338727,1.9844674545084815,0.2579638087964966,0.27614755114135536,98.0,0.267055679968926,0.009091871172429392,0.04558551754430104,1.9844674545084815,5.847522262794029,6.0608794777741055,98.0,5.954200870284067,0.10667860749003848,0.534873343573712,1.9844674545084815,1.3337279851545474,1.4069200931804637,98.0,1.3703240391675056,0.036596054012958165,0.18348808849368337,1.9844674545084815,99.0,0.5757575757575758,-0.016368956874189815,0.0010426948074360705,98.0,-0.007663131033376872,0.008705825840812942,0.043649933999005935,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 'l1_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.058162577427634046,0.11264773068563279,87.0,0.08540515405663342,0.02724257662899937,0.1285756473671947,1.9876082815890708,2.2060205122799506,2.272457098030097,98.0,2.239238805155024,0.03321829287507349,0.16655241192157935,1.9844674545084815,completed,True,COMPLETE
89,1.7079303675048356,2026-06-09 23:34:56.794314,2026-06-09 23:34:59.016795,0 days 00:00:02.222481,,,,,,,,,,,,,,0.10797326135550535,QuantileRegressor,,,,,,9,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
90,1.7123410665820602,2026-06-09 23:34:59.029811,2026-06-09 23:35:11.480304,0 days 00:00:12.450493,,,,,,10.0,sqrt,3.0,7.0,123.0,,,,,ExtraTreesRegressor,,,,,,11,,,,,,,,,,True,-0.008132154274329385,0.0030777019913477144,98.0,-0.002527226141490835,0.0056049281328385495,0.028102416421039805,1.9844674545084815,1.6893355980692855,1.735346535094835,98.0,1.7123410665820602,0.023005468512774668,0.11534657372666365,1.9844674545084815,0.2549981832097496,0.27330760642933855,98.0,0.26415289481954407,0.00915471160979447,0.0459005917249256,1.9844674545084815,5.725298724205487,5.980610006284925,98.0,5.852954365245206,0.12765564103971883,0.6400495952793144,1.9844674545084815,1.3122260150273384,1.3669188795265281,98.0,1.3395724472769333,0.027346432249594897,0.1371116289975818,1.9844674545084815,99.0,0.31313131313131315,0.009753058407363655,0.027181386738466668,98.0,0.01846722257291516,0.008714164165551506,0.04369174132793209,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30']",0.12735765704039018,0.17199724478244058,98.0,0.14967745091141538,0.022319793871025194,0.11190868587955716,1.9844674545084815,2.17580443078184,2.2459137123698616,98.0,2.2108590715758507,0.03505464079401071,0.17575963326123076,1.9844674545084815,completed,True,COMPLETE
91,1.7079303675048356,2026-06-09 23:35:11.495411,2026-06-09 23:35:13.692822,0 days 00:00:02.197411,,,,,,,,,,,,,,0.6879666759618607,QuantileRegressor,,,,,,14,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
92,1.7079303675048356,2026-06-09 23:35:13.705507,2026-06-09 23:35:15.969459,0 days 00:00:02.263952,,,,,,,,,,,,,,0.5347263773119126,QuantileRegressor,,,,,,15,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
93,1.7079303675048356,2026-06-09 23:35:15.981632,2026-06-09 23:35:18.271587,0 days 00:00:02.289955,,,,,,,,,,,,,,0.22770514211034618,QuantileRegressor,,,,,,13,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
94,1.7079303675048356,2026-06-09 23:35:18.283689,2026-06-09 23:35:20.460644,0 days 00:00:02.176955,,,,,,,,,,,,,,0.04669326135669704,QuantileRegressor,,,,,,10,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
95,1.7206106495718922,2026-06-09 23:35:20.472691,2026-06-09 23:35:20.693837,0 days 00:00:00.221146,,,,0.0655607952664664,0.4698190418166795,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['edges_T2W30', 're_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
96,1.8319508127333137,2026-06-09 23:35:20.703784,2026-06-09 23:35:21.598253,0 days 00:00:00.894469,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,6.0,56.0,8,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['re_T2W30', 'lsc_T2W30', 'atd_T2W30', 'z_re_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
97,1.7079303675048356,2026-06-09 23:35:21.608966,2026-06-09 23:35:23.800169,0 days 00:00:02.191203,,,,,,,,,,,,,,1.9695370490476505,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
98,1.7602017747537742,2026-06-09 23:35:23.812749,2026-06-09 23:35:24.151652,0 days 00:00:00.338903,,,,,,,,,,,,,,0.008751722049642535,QuantileRegressor,,,,,,16,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",16,"['edges_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
99,1.7341497231387053,2026-06-09 23:35:24.161292,2026-06-09 23:35:24.401121,0 days 00:00:00.239829,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,0.09189731962529778,lsqr,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_pe_T2W30', 'z_l2_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
100,1.7079303675048356,2026-06-09 23:35:24.410810,2026-06-09 23:35:26.681223,0 days 00:00:02.270413,,,,,,,,,,,,,,0.390699976516709,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
101,1.7079303675048356,2026-06-09 23:35:26.695162,2026-06-09 23:35:29.022852,0 days 00:00:02.327690,,,,,,,,,,,,,,0.11981281824273404,QuantileRegressor,,,,,,11,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
